mop_file,rule,variable,rule_object,verdict,changed_from_jca,mop_literals,rule_literals,spelling_variants,aliases,unmatched,absent_from_mop,reason
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,length[preCipherText] >= preCipherTextOffset,deferred-constant,no,-,-,-,none,-,length[preCipherText] >= preCipherTextOffset,"clause at Cipher.crysl:123. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired. D-16 (2026-08-25), adendum added by task 11.4: the generated catalogue, at Cipher.cryptsl:131, states this bound with the comparison INVERTED -- `length(pre_ciphertext) <= pre_ciphertext_off`, satisfied exactly where the clause this row is about is violated, and this record carried a second row for it, deferring the same constant twice under two authorities. D-16 leaves one oracle, so the two rows collapse into this one, which is anchored on the expert clause. The api30 citation is kept here as history and is not an authority. Three of the four bounds clauses the generated rule carries in this family are inverted and the fourth (:129) is not, which is what makes the three a defect of the generating chain and not a dialect, and is the finding task 11.4 adds to the one D-15 already had about the values."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,prePlainTextOffset >= 0,deferred-constant,no,-,-,-,none,-,prePlainTextOffset >= 0,"clause at Cipher.crysl:124. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,prePlainTextLen > 0,deferred-constant,no,-,-,-,none,-,prePlainTextLen > 0,"clause at Cipher.crysl:125. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,preCipherTextOffset >= 0,deferred-constant,no,-,-,-,none,-,preCipherTextOffset >= 0,"clause at Cipher.crysl:126. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,length[plainText] >= plainTextOffset + plainTextLen,deferred-constant,no,-,-,-,none,-,length[plainText] >= plainTextOffset + plainTextLen,"clause at Cipher.crysl:127. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired. D-16 (2026-08-25), adendum added by task 11.4: the generated catalogue, at Cipher.cryptsl:133, states this bound with the comparison INVERTED -- `length(plainText) <= plain_off + len`, and this record carried a second row for it, deferring the same constant twice under two authorities. D-16 leaves one oracle, so the two rows collapse into this one, which is anchored on the expert clause. The api30 citation is kept here as history and is not an authority."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,length[cipherText] >= cipherTextOffset,deferred-constant,no,-,-,-,none,-,length[cipherText] >= cipherTextOffset,"clause at Cipher.crysl:128. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired. D-16 (2026-08-25), adendum added by task 11.4: the generated catalogue, at Cipher.cryptsl:135, states this bound with the comparison INVERTED -- `length(cipherText) <= ciphertext_off`, and this record carried a second row for it, deferring the same constant twice under two authorities. D-16 leaves one oracle, so the two rows collapse into this one, which is anchored on the expert clause. The api30 citation is kept here as history and is not an authority."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,plainTextOffset >= 0,deferred-constant,no,-,-,-,none,-,plainTextOffset >= 0,"clause at Cipher.crysl:129. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,plainTextLen > 0,deferred-constant,no,-,-,-,none,-,plainTextLen > 0,"clause at Cipher.crysl:130. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,cipherTextOffset >= 0,deferred-constant,no,-,-,-,none,-,cipherTextOffset >= 0,"clause at Cipher.crysl:131. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/GCMParameterSpecSpec.mop,tools/rules/GCMParameterSpec.crysl,-,length[src] >= offset + len,deferred-constant,no,-,-,-,none,-,length[src] >= offset + len,"clause at GCMParameterSpec.crysl:19. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/GCMParameterSpecSpec.mop,tools/rules/GCMParameterSpec.crysl,-,offset >= 0,deferred-constant,no,-,-,-,none,-,offset >= 0,"clause at GCMParameterSpec.crysl:20. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/GCMParameterSpecSpec.mop,tools/rules/GCMParameterSpec.crysl,-,len > 0,deferred-constant,no,-,-,-,none,-,len > 0,"clause at GCMParameterSpec.crysl:21. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/IvParameterSpec.mop,tools/rules/IvParameterSpec.crysl,-,length[iv] >= offset + len,transcription,no,"`offset >= 0 && len >= 0 && iv.length >= offset + len` (IvParameterSpec.mop:115, the `c2` guard)",-,-,none,-,-,"clause at IvParameterSpec.crysl:17. D-16 (2026-08-25), row added by task 11.4: this clause had no row, because the record was written against MetaCrySL/generated/api30/IvParameterSpec.cryptsl, which states no CONSTRAINTS block at all -- there was nothing to enter. The oracle states three bounds clauses, and the `c2` guard of this specification already implements this one over the array the constructor receives, so the transcription is a no-op: the test is in the .mop, was in the frozen seed's, and no report moves. What the substitution changes is that the test now has a base. constraint_table.csv rows 38 and 39 already read IGUAL for this clause and the next, against a .mop line the later event fusion moved; the guard is at :115 today. This is a transcription and not a deferred constant because the monitor tests the clause, which was read from the guard's own text and not inferred from its mentioning the same objects."
jca_android/IvParameterSpec.mop,tools/rules/IvParameterSpec.crysl,-,offset >= 0,transcription,no,"`offset >= 0 && len >= 0 && iv.length >= offset + len` (IvParameterSpec.mop:115, the `c2` guard)",-,-,none,-,-,"clause at IvParameterSpec.crysl:18. D-16 (2026-08-25), row added by task 11.4: the same case as the row above -- the generated rule stated no CONSTRAINTS block, so the record had no row, and the oracle states the clause outright. The `c2` guard tests `offset >= 0` verbatim, so the transcription is a no-op and no report moves."
jca_android/IvParameterSpec.mop,tools/rules/IvParameterSpec.crysl,-,len > 0,deferred-constant,no,-,-,-,none,-,len > 0,"clause at IvParameterSpec.crysl:19. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired. D-16 (2026-08-25), adendum added by task 11.4: the sentence above says the successor does not test the clause, and it is imprecise. The `c2` guard tests `len >= 0` where the oracle states `len > 0`, so a zero length passes the guard the oracle refuses. It stays a deferred constant -- a guard that does not advance the automaton accuses nobody, so tightening it would add an accusation class and not repair one -- but what is deferred is the strictness of the bound and not the absence of a test."
jca_android/KeyManagerFactorySpec.mop,tools/rules/KeyManagerFactory.crysl,-,"neverTypeOf[password, java.lang.String]",deferred-constant,no,-,-,-,none,-,"neverTypeOf[password, java.lang.String]","clause at KeyManagerFactory.crysl:26. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired. D-16 (2026-08-25), adendum added by task 11.4: the generated catalogue, at KeyManagerFactory.cryptsl:39, states the same clause, and this record carried a second row for it, deferring the same constant twice under two authorities. D-16 leaves one oracle, so the two rows collapse into this one, which is anchored on the expert clause. The api30 citation is kept here as history and is not an authority."
jca_android/KeyManagerFactorySpec.mop,tools/rules/KeyManagerFactory.crysl,-,notHardCoded[password],deferred-constant,no,-,-,-,none,-,notHardCoded[password],"clause at KeyManagerFactory.crysl:27. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/KeyStoreSpec.mop,tools/rules/KeyStore.crysl,-,"neverTypeOf[passwordIn, java.lang.String]",deferred-constant,no,-,-,-,none,-,"neverTypeOf[passwordIn, java.lang.String]","clause at KeyStore.crysl:53. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired. D-16 (2026-08-25), adendum added by task 11.4: the generated catalogue, at KeyStore.cryptsl:83, states the same clause, and this record carried a second row for it, deferring the same constant twice under two authorities. D-16 leaves one oracle, so the two rows collapse into this one, which is anchored on the expert clause. The api30 citation is kept here as history and is not an authority."
jca_android/KeyStoreSpec.mop,tools/rules/KeyStore.crysl,-,"neverTypeOf[passwordOut, java.lang.String]",deferred-constant,no,-,-,-,none,-,"neverTypeOf[passwordOut, java.lang.String]","clause at KeyStore.crysl:54. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired. D-16 (2026-08-25), adendum added by task 11.4: the generated catalogue, at KeyStore.cryptsl:85, states the same clause, and this record carried a second row for it, deferring the same constant twice under two authorities. D-16 leaves one oracle, so the two rows collapse into this one, which is anchored on the expert clause. The api30 citation is kept here as history and is not an authority."
jca_android/KeyStoreSpec.mop,tools/rules/KeyStore.crysl,-,"neverTypeOf[passwordKey, java.lang.String]",deferred-constant,no,-,-,-,none,-,"neverTypeOf[passwordKey, java.lang.String]","clause at KeyStore.crysl:55. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired. D-16 (2026-08-25), adendum added by task 11.4: the generated catalogue, at KeyStore.cryptsl:87, states the same clause, and this record carried a second row for it, deferring the same constant twice under two authorities. D-16 leaves one oracle, so the two rows collapse into this one, which is anchored on the expert clause. The api30 citation is kept here as history and is not an authority."
jca_android/KeyStoreSpec.mop,tools/rules/KeyStore.crysl,-,notHardCoded[passwordIn],deferred-constant,no,-,-,-,none,-,notHardCoded[passwordIn],"clause at KeyStore.crysl:56. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/MacSpec.mop,tools/rules/Mac.crysl,-,length[output1] > outOffset,deferred-constant,no,-,-,-,none,-,length[output1] > outOffset,"clause at Mac.crysl:45. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired. D-16 (2026-08-25), adendum added by task 11.4: the generated catalogue, at Mac.cryptsl:75, states the same clause, and this record carried a second row for it, deferring the same constant twice under two authorities. D-16 leaves one oracle, so the two rows collapse into this one, which is anchored on the expert clause. The api30 citation is kept here as history and is not an authority."
jca_android/MacSpec.mop,tools/rules/Mac.crysl,-,length[preInput] >= offset + len,deferred-constant,no,-,-,-,none,-,length[preInput] >= offset + len,"clause at Mac.crysl:46. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/MacSpec.mop,tools/rules/Mac.crysl,-,offset >= 0,deferred-constant,no,-,-,-,none,-,offset >= 0,"clause at Mac.crysl:47. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/MacSpec.mop,tools/rules/Mac.crysl,-,len > 0,deferred-constant,no,-,-,-,none,-,len > 0,"clause at Mac.crysl:48. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/MessageDigestSpec.mop,tools/rules/MessageDigest.crysl,-,length[preInput] >= preLen + preOffset,deferred-constant,no,-,-,-,none,-,length[preInput] >= preLen + preOffset,"clause at MessageDigest.crysl:38. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/MessageDigestSpec.mop,tools/rules/MessageDigest.crysl,-,preOffset >= 0,deferred-constant,no,-,-,-,none,-,preOffset >= 0,"clause at MessageDigest.crysl:39. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/MessageDigestSpec.mop,tools/rules/MessageDigest.crysl,-,preLen > 0,deferred-constant,no,-,-,-,none,-,preLen > 0,"clause at MessageDigest.crysl:40. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/MessageDigestSpec.mop,tools/rules/MessageDigest.crysl,-,length[output] >= len + offset,deferred-constant,no,-,-,-,none,-,length[output] >= len + offset,"clause at MessageDigest.crysl:41. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/MessageDigestSpec.mop,tools/rules/MessageDigest.crysl,-,offset >= 0,deferred-constant,no,-,-,-,none,-,offset >= 0,"clause at MessageDigest.crysl:42. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/MessageDigestSpec.mop,tools/rules/MessageDigest.crysl,-,len > 0,deferred-constant,no,-,-,-,none,-,len > 0,"clause at MessageDigest.crysl:43. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/PBEKeySpecSpec.mop,tools/rules/PBEKeySpec.crysl,-,"neverTypeOf[password, java.lang.String]",deferred-constant,no,-,-,-,none,-,"neverTypeOf[password, java.lang.String]","clause at PBEKeySpec.crysl:25. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired. D-16 (2026-08-25), adendum added by task 11.4: the generated catalogue, at PBEKeySpec.cryptsl:35, states the same clause, and this record carried a second row for it, deferring the same constant twice under two authorities. D-16 leaves one oracle, so the two rows collapse into this one, which is anchored on the expert clause. The api30 citation is kept here as history and is not an authority."
jca_android/PBEKeySpecSpec.mop,tools/rules/PBEKeySpec.crysl,-,notHardCoded[password],deferred-constant,no,-,-,-,none,-,notHardCoded[password],"clause at PBEKeySpec.crysl:26. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
