file,hunk,kind,summary,reason,task
KeyGeneratorSpec.mop,c5118f934798,automaton,"if (!ConscryptAliasTable.matches(""KeyGenerator"", k.getAlgorithm(), safeAlgorithms)) {","Verdict `moved` (label); the measured fact is a removal. KeyGeneratorSpec-guard-on-field: A accuses at init (KEYGENERATOR-ORDER-00) and at gk1 (KEYGENERATOR-ALG-00, val='AES' with 'aes' listed inside its own exp -- the harness raises the self-contradicting flag on the A side); B accuses at init only. Nothing introduced, one accusation removed, and because it sat at a different event than the surviving one the classifier reports `moved`. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
KeyManagerFactorySpec.mop,700cdd2c0a75,automaton,"if (!ConscryptAliasTable.matches(""KeyManagerFactory"", k.getAlgorithm(), safeAlgorithms)) {","Verdict `unchanged`. KeyManagerFactorySpec-guard-on-field accuses at init with KEYMANAGERFACTORY-ORDER-00 on both sides and never reaches the value site: E1 recorded why -- the first call on an object whose getInstance was never dispatched is an undefined transition, so the monitor goes to fail and the event body holding the guarded site never runs. The trace cannot be written around it, because the case needs an object that skipped getInstance AND reaches the value event legally, and those are contradictory in this automaton. The repair is applied on the same proof as its eight siblings and its effect on the device path is the same. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
KeyStoreSpec.mop,995b85c35da3,automaton,"if (!ConscryptAliasTable.matches(""KeyStore"", k.getType(), types)) {","Verdict `moved` (label); the measured fact is a removal. KeyStoreSpec-guard-on-field: A accuses at load and at gk1, B at load only. Same shape as KeyGeneratorSpec -- nothing introduced, one accusation removed at an event other than the surviving one. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
MacSpec.mop,a1184f637369,automaton,"if (!ConscryptAliasTable.matches(""Mac"", m.getAlgorithm(), safeAlgorithms)) {","Verdict `unchanged`. Both MacSpec value sites carry this text, so they share one hunk key. MacSpec-guard-on-field accuses at i1 with MAC-ORDER-00 on both sides and does not reach the value site, for the reason recorded on KeyManagerFactorySpec. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
MessageDigestSpec.mop,8c61ef6417a1,automaton,"if (!ConscryptAliasTable.matches(""MessageDigest"", digest.getAlgorithm(), algorithms)) {","Verdict `unchanged` (label). Both value sites (update and d2) carry this text and share one hunk key. MessageDigestSpec-guard-on-field: A accuses at update with MESSAGEDIGEST-ALG-00 val='SHA-256' -- flagged self-contradicting, 'sha-256' is in its own exp -- and B accuses at the same event with MESSAGEDIGEST-ORDER-00 only. This is the specification the 156 empty `but found .` rows come from. g4's guard is deliberately NOT moved: g1 is emitted into the same wrapper ahead of it and writes the field before g4's condition is evaluated, which is the checked non-defect of task 8.8. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
SSLContextSpec.mop,f7d3e9d081a3,automaton,"if (!ConscryptAliasTable.matches(""SSLContext"", ctx.getProtocol(), protocols)) {","Verdict `unchanged` (label). SSLContextSpec-guard-on-field: A accuses at init with SSLCONTEXT-PROTO-00 val='TLSv1.2', flagged self-contradicting against its own exp; B accuses at the same event with SSLCONTEXT-ORDER-00 only. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
SignatureSpec.mop,85f56e17ecc4,automaton,"if (!ConscryptAliasTable.matches(""Signature"", s.getAlgorithm(), algorithms)) {","Verdict `unchanged`. Four value sites carry this text and collapse onto two hunk keys. SignatureSpec-guard-on-field accuses at i1 with SIGNATURE-ORDER-00 on both sides and does not reach the value site, for the reason recorded on KeyManagerFactorySpec. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
SignatureSpec.mop,ec1c2c8020ac,automaton,"if (!ConscryptAliasTable.matches(""Signature"", s.getAlgorithm(), algorithms)) {","The remaining SignatureSpec value sites, same repair and same verdict as hunk 85f56e17ecc4. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
TrustManagerFactorySpec.mop,dcc2a328eacd,automaton,"if (!ConscryptAliasTable.matches(""TrustManagerFactory"", mf.getAlgorithm(), algorithms)) {","Verdict `unchanged` (label). TrustManagerFactorySpec-guard-on-field: A accuses at init with TRUSTMANAGERFACTORY-ALG-00 val='PKIX', flagged self-contradicting against an exp whose only entry is PKIX; B accuses at the same event with TRUSTMANAGERFACTORY-ORDER-00 only. This specification carries 18,029 of the corpus's 97,018 rows. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
SecureRandomSpec.mop,7e20b81520c5,automaton,"the fusion of the constructor twins, stated in the file","F1 (gh105 task 3.1). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `c2` and `c3` matched the same call, `SecureRandom(byte[])`, split only by the sign of a guard, and `c3` named no state of the fsm. The comment records what the fusion does and does not change: neither half accused anything of its own -- both bodies only rebound `sr` -- so no reported constraint moves, and what leaves is the spurious `InvalidSequenceOfMethodCalls`. The rule's `randomized[seed]` REQUIRES (ledger #33) is a real clause with no accuser here; it is wired at task 5.5, which is why this task does not invent one.",3.1
SecureRandomSpec.mop,f97ff3d203d0,automaton,`c2` keeps the call and drops the guard that split it from `c3`,"F1 (gh105 task 3.1). With `c3` gone, `c2`'s positive guard would suppress the transition for exactly the traces `c3` used to carry into `init`, so the two halves collapse into one unconditional event and the constructor takes the same transition it always took. The predicate read that was the guard disappears with it -- it tested `RANDOMIZED` on the seed and reported nothing -- and the clause it stood for is wired with an accuser at task 5.5.",3.1
SecureRandomSpec.mop,6557084cff96,automaton,the orphan twin `c3` is deleted,"F1 (gh105 task 3.1). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `c3` is one of the 17 orphan accusers measured over the set (INV-INS-135) and one of the 12 that are negated twins (the census was corrected on 2026-08-20 during task 3.2, which moved the three `getInstance` accusers whose bodies only rebind a field out of the absorption list; it read 9 when this row was written). INV-INS-135 requires a twin to be fused into its sibling rather than absorbed as a second event, because two events matching one call is itself the defect: one call would take two transitions. Its body only rebound `sr`, which `c2` already does.",3.1
SecureRandomSpec.mop,9ab3163d15bb,automaton,the benign self-loop that absorbs `g4` at `start`,"F1 (gh105 task 3.1). `getInstance` with a rejected algorithm is legal at `start` in the sense that matters here: the call happens, and the ordering has nothing to say about it. The self-loop keeps the monitor where it was, so the algorithm is accused once by the constraint that rejects it instead of twice. All three states carry the loop because the call can be made from any of them, and an absorption at one state only would leave the accuser firing from the others.",3.1
SecureRandomSpec.mop,2ec6afaae540,automaton,the benign self-loop that absorbs `g4` at `init`,"F1 (gh105 task 3.1). `getInstance` with a rejected algorithm is legal at `init` in the sense that matters here: the call happens, and the ordering has nothing to say about it. The self-loop keeps the monitor where it was, so the algorithm is accused once by the constraint that rejects it instead of twice. All three states carry the loop because the call can be made from any of them, and an absorption at one state only would leave the accuser firing from the others.",3.1
SecureRandomSpec.mop,5c0d6251f27d,automaton,the benign self-loop that absorbs `g4` at `end`,"F1 (gh105 task 3.1). `getInstance` with a rejected algorithm is legal at `end` in the sense that matters here: the call happens, and the ordering has nothing to say about it. The self-loop keeps the monitor where it was, so the algorithm is accused once by the constraint that rejects it instead of twice. All three states carry the loop because the call can be made from any of them, and an absorption at one state only would leave the accuser firing from the others.",3.1
SecureRandomSpec.mop,c9fe4844152e,predicate-store,import br.unb.cic.mop.PredicateStore;,"F2 (gh105 task 4.5). The file stops naming the frozen store and names the new one and its verdict type instead (INV-INS-130). The old class is neither repaired nor deprecated: it stays byte-identical because the frozen `jca` still calls it (INV-INS-132, design D-1), and the successor set gets a substrate that keys the bound object by identity the way the generated monitors do and answers with three values instead of two.",4.5
SecureRandomSpec.mop,4ed2f76e1d0b,allow-list,"the SHA1PRNG allow-list, now carrying the two staging fields of the second acceptance point","F2 (gh105 task 4.5). This hunk absorbs the reason of the retired `37d2ff03e6ad`: the allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}; Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings, because the api30 rule is the more restrictive one and is right -- none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself. What re-keyed the hunk is what follows the list: the rule ensures `randomized` over three objects, and the two whose clauses carry no `after L` qualification (`randomized[genSeed]`, `randomized[next]`) are ensured at the accepting state the Ends reach, which is a different acceptance point from the one `randomized[this] after Ins` uses. A handler is generated as a no-argument method and sees no event parameter, so the object travels in these two monitor fields -- the CipherSpec staging idiom of task 4.1, for the same reason: an event body runs before the transition is decided, so a write there marks an array for a sequence the automaton is about to reject.",2.4;4.5
SecureRandomSpec.mop,f5ea41b35321,placement,"the comment block of `setSeed2`, restated for the three-valued read","F2 (gh105 task 4.5). This hunk absorbs the reason of the retired `2355a5e5ac35`: the block states the fusion of the `setSeed(byte[])` twins in the file, because the next reader sees one event where the seed had two and must be able to find out why without the record. `setSeed2` and `setSeed3` matched the same call and differed only in the sign of their guard, and `setSeed3` named no state, so a seed nobody had randomised drew two reports: the `UnsatisfiedConstraint` the rule states, and an `InvalidSequenceOfMethodCalls` about an ordering that never modelled the call. What task 4.5 adds is where the clause comes from and what the third verdict means: this is the read of `randomized[seed]` (SecureRandom.cryptsl:66), and it is the half of that clause `setSeed(byte[])` carries -- the rule binds `seed` in `s1: setSeed(seed)` and in `c2: SecureRandom(seed)`, and the constructor's half is wired at task 5.5 with the rest of the `randomized` hub.",3.1;4.5
SecureRandomSpec.mop,b55fb186e4d1,predicate-store,"`setSeed2` reads `randomized[seed]` on the new store, with three outcomes instead of two","F2 (gh105 task 4.5). This hunk absorbs the reason of the retired `b43fbf548e20`: the fused event dropped both guards and tests the predicate inside the body, which is where a failed read can accuse about what it saw instead of suppressing the transition (INV-INS-133), and `codes.csv` followed the site from `setSeed3` to `setSeed2`, which is what `ev=` reports. What task 4.5 changes is the substrate and the number of answers. VIOLATED is positive evidence -- the array carries a randomisation predicate that was withdrawn -- and keeps SECURERANDOM-CONSTR-00; NOT_OBSERVED says only that no randomised source of the array was ever observed, which on Android is as often a reach limit of the instrumentation as a misuse, and takes the new SECURERANDOM-NOBS-00 (INV-INS-143). The seed's message already said the second thing while its code said the first; the split makes the code say what the message always meant, so the seed's wording travels to the NOBS site and CONSTR gets a wording of its own.",3.1;4.5
SecureRandomSpec.mop,1318459c6555,placement,"`genSeed` stages the array instead of marking it, and the 2023 TODO is answered by the record","F2 (gh105 task 4.5). `randomized[genSeed]` (SecureRandom.cryptsl:73) carries no `after L` qualification, so its acceptance point is the accepting state the Ends reach and the write belongs to `@match2` (INV-INS-134); the body stages the array the rule's `gS` returns. The same hunk retires the seed's `//TODO randIntInRange eh RANDOMIZED ou eh o retorno do nextInt ???` and replaces it with the answer the record can support: the rule's fourth ENSURES clause, `randomized[numB]`, binds the argument of `ne: next(numB)` -- `next(int)`, protected in java.util.Random, which no application calls -- and order_alphabet_map.csv:79,81 already decided at task 2.8 that pairing either `nextInt` overload with `ne` would be an inference INV-INS-138 forbids. A comment that records an open question is worth less than one that records why the question is open and who closes it (task 5.5).",4.5
SecureRandomSpec.mop,1ce3c0bbe7f9,predicate-store,"`next1` keeps its write in the body, on the new store, with the reason recorded in the graph","F2 (gh105 task 4.5). One of the two writes this file keeps off the acceptance point, with its reason in `predicate_graph.csv` as INV-INS-134 requires: it is not the translation of a clause this file can point at (see `1318459c6555`), so an acceptance-point placement would claim a clause that is not there. Researcher decision, 2026-08-21: preserve it literally here and let task 5.5 -- which owns the `randomized` hub and names these two writes -- drop it, rather than anticipate that task from the WRAPPED_KEY precedent of 4.1. The migration alone already narrows what the write can do, and the narrowing is recorded because nothing measures it: the new store keys the bound object by identity while the frozen one keyed it by `equals`, and an `int` is autoboxed at the call, so the predicate only survives to a later read inside the `Integer` cache (-128..127). The only structural consumer is `RandomStringPassword.vo`, a propagation read with no accuser, and no trace of the corpus exercises the chain.",4.5
SecureRandomSpec.mop,7173535b87a8,placement,`next2` stages the array `nextBytes` fills -- the producer half of the IV chain,"F2 (gh105 task 4.5). `randomized[next]` (SecureRandom.cryptsl:75) is unqualified, so its acceptance point is the accepting state the Ends reach and the write moves to `@match2` (INV-INS-134). This is the site task 4.4 named when it declared its own F2 window: `IvParameterSpec.c1/c2` read the same array, bound by identity through `bind iv = bytes(16)`, so the two `introduced` verdicts 4.4 committed retire here and ledger edge #12 is realised by mechanism A as a side effect of two file passes that were never about the chain -- which is the collision task 5.1 has to resolve when it chooses the mechanism of `IvChainJunction.mop`. The advice stays `before`, as the seed had it: an identity-keyed store does not care whether the array is already filled, since it is the same object on both sides of the call, so switching to `after` would change when the predicate is written without changing what it says.",4.5
SecureRandomSpec.mop,5511688b4d12,predicate-store,"`next3` keeps its write on the new store, the `ints` write is deleted, and the g4 comment gains the `Ends*` paragraph","F2 (gh105 task 4.5). This hunk absorbs the reason of the retired `48246005c381`: `g4` accuses an algorithm the rule's CONSTRAINTS reject -- a report of its own, not the negation of another event's guard -- so INV-INS-135's absorption applies and its fusion clause does not; the event enters the declared alphabet with benign self-loops at every state where its call is legal, and its `order_alphabet_map.csv` row records it ORDER-unmapped so G-ORDER erases it from both languages before comparing. Task 4.5 adds two things to the same block. The `ints` write is deleted: api30 SecureRandom.cryptsl declares no stream event at all, so the site claimed `randomized` over an IntStream on the strength of a method name, and a write that translates no clause is deleted rather than recorded as an omission -- the disposition `CipherSpec.wkb1` received at task 4.1 (researcher, 2026-08-21). The event itself stays, because removing it would make the call unmodelled rather than unmarked and would reopen G-ACC. `next3` keeps its write in the body for the reason `1ce3c0bbe7f9` records.",3.1;4.5
SecureRandomSpec.mop,c21b447c6708,automaton,"the `end` state gains `next2`, closing the `Ends*` omission","F2 (gh105 task 4.5). The api30 ORDER is `Ins, Seeds?, Ends*` and `nB: nextBytes(next)` is one of the Ends, so `nextBytes(); nextBytes()` is a sequence the rule accepts. The seed's `end` state omitted `next2` while carrying every other End, so the second call took the fail row and was accused of a wrong call sequence -- the measured false positive the delta cites at 12,400 events, 99.98 % of them inside libraries, and the case INV-INS-138 anchors G-ORDER on. One row closes it. The mapping does not move: `order_alphabet_map.csv:80` already paired `next2` with `nB`, and its note is restated in the past tense. The automaton's remaining divergences against the ORDER -- `c1 c1` at `init`, which is the witness G-ORDER still reports, and the Seeds the `end` state admits after an End -- are recorded and not repaired here; task 7.1 owns them, and the gate reports the same four known divergences before and after this task.",4.5
SecureRandomSpec.mop,ae244ff4570c,placement,"the `match1` comment, naming which clause that acceptance point serves","F2 (gh105 task 4.5). `alias match1 = init` is unchanged from the seed; what the comment adds is why it is an acceptance point at all, since `init` is not the automaton's final state. `randomized[this] after Ins` (SecureRandom.cryptsl:71) is an `after L` clause, and INV-INS-134 names the states L leads to as the second kind of acceptance point -- `Ins := Gets | Cons` leads here. A file with two acceptance points needs each one labelled, or the next reader has to re-derive from the rule which handler serves which clause.",4.5
SecureRandomSpec.mop,437a98e9360c,placement,"`alias match2 = end`, the second acceptance point","F2 (gh105 task 4.5). The acceptance point of the two unqualified ENSURES clauses, `randomized[genSeed]` (:73) and `randomized[next]` (:75). Both objects are bound by Ends events, which land in `end`, so that is where the rule ensures them. Aliasing a second state is the corpus's own idiom -- CipherSpec took `alias match2 = s3` at task 4.1 and this file already aliased `match1` to `init`, which is not its final state -- and the FSM grammar admits any number of aliases. G-ORDER is unaffected: a category changes which states the generator keeps apart, not the language the automaton accepts.",4.5
