file,hunk,kind,summary,reason,task
jca_android/CipherSpec.mop,,behavioural,the `unsafeAlg` state is a sink: after a rejected transformation every later call draws CIPHER-ORDER-00,"EVIDENCE: BEHAVIOURAL, recorded and not repaired (gh105 task 4.1). `g3` moves the automaton to `unsafeAlg`, whose only outgoing transitions are more `getInstance` calls, so any subsequent legitimate call fails. api30 Cipher.cryptsl orders `Gets, Inits+, ...` with `Gets := g1 | g2` and states the transformation under CONSTRAINTS, so `getInstance(""DES""); init(1, key)` is an ordering the rule accepts -- the same defect task 3.2 established for the three `getInstance` twins, where an algorithm was made to govern a transition. This task did not create it and does not repair it; what it changed is that the sink became reachable, because the predicate guard used to suppress `i2` ahead of `handleEvent` and the init never took a transition to fail. Measured on `CipherSpec-unsafe.txt` with the whole ErrorCollector: A emits 1 report (CIPHER-ORDER-00 ev=f2) and no algorithm accusation; B emits 4 -- CIPHER-ALG-01 val='DES' and CIPHER-NOBS-00 at i2, both true and both suppressed on the pre-image, plus CIPHER-ORDER-00 at i2 and at f2, which are the sink. `g3` is a member of the `fsm`, so G-ACC never sees it and no task of Groups 3-6 reaches it; fusing it into `g1` and deleting `unsafeAlg` changes what the set accuses rather than where it accuses from, which is the disposition the `g2` guards of TrustManagerFactorySpec, SignatureSpec and SSLContextSpec received in task 3.6. It deserves a task of its own. Full record: data/gh105/evidence/f2-CipherSpec.md.",4.1
KeyGeneratorSpec.mop,c5118f934798,automaton,"if (!ConscryptAliasTable.matches(""KeyGenerator"", k.getAlgorithm(), safeAlgorithms)) {","Verdict `moved` (label); the measured fact is a removal. KeyGeneratorSpec-guard-on-field: A accuses at init (KEYGENERATOR-ORDER-00) and at gk1 (KEYGENERATOR-ALG-00, val='AES' with 'aes' listed inside its own exp -- the harness raises the self-contradicting flag on the A side); B accuses at init only. Nothing introduced, one accusation removed, and because it sat at a different event than the surviving one the classifier reports `moved`. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
KeyManagerFactorySpec.mop,700cdd2c0a75,automaton,"if (!ConscryptAliasTable.matches(""KeyManagerFactory"", k.getAlgorithm(), safeAlgorithms)) {","Verdict `unchanged`. KeyManagerFactorySpec-guard-on-field accuses at init with KEYMANAGERFACTORY-ORDER-00 on both sides and never reaches the value site: E1 recorded why -- the first call on an object whose getInstance was never dispatched is an undefined transition, so the monitor goes to fail and the event body holding the guarded site never runs. The trace cannot be written around it, because the case needs an object that skipped getInstance AND reaches the value event legally, and those are contradictory in this automaton. The repair is applied on the same proof as its eight siblings and its effect on the device path is the same. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
KeyStoreSpec.mop,995b85c35da3,automaton,"if (!ConscryptAliasTable.matches(""KeyStore"", k.getType(), types)) {","Verdict `moved` (label); the measured fact is a removal. KeyStoreSpec-guard-on-field: A accuses at load and at gk1, B at load only. Same shape as KeyGeneratorSpec -- nothing introduced, one accusation removed at an event other than the surviving one. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
MacSpec.mop,a1184f637369,automaton,"if (!ConscryptAliasTable.matches(""Mac"", m.getAlgorithm(), safeAlgorithms)) {","Verdict `unchanged`. Both MacSpec value sites carry this text, so they share one hunk key. MacSpec-guard-on-field accuses at i1 with MAC-ORDER-00 on both sides and does not reach the value site, for the reason recorded on KeyManagerFactorySpec. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
MessageDigestSpec.mop,8c61ef6417a1,automaton,"if (!ConscryptAliasTable.matches(""MessageDigest"", digest.getAlgorithm(), algorithms)) {","Verdict `unchanged` (label). Both value sites (update and d2) carry this text and share one hunk key. MessageDigestSpec-guard-on-field: A accuses at update with MESSAGEDIGEST-ALG-00 val='SHA-256' -- flagged self-contradicting, 'sha-256' is in its own exp -- and B accuses at the same event with MESSAGEDIGEST-ORDER-00 only. This is the specification the 156 empty `but found .` rows come from. g4's guard is deliberately NOT moved: g1 is emitted into the same wrapper ahead of it and writes the field before g4's condition is evaluated, which is the checked non-defect of task 8.8. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
SSLContextSpec.mop,f7d3e9d081a3,automaton,"if (!ConscryptAliasTable.matches(""SSLContext"", ctx.getProtocol(), protocols)) {","Verdict `unchanged` (label). SSLContextSpec-guard-on-field: A accuses at init with SSLCONTEXT-PROTO-00 val='TLSv1.2', flagged self-contradicting against its own exp; B accuses at the same event with SSLCONTEXT-ORDER-00 only. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
SignatureSpec.mop,85f56e17ecc4,automaton,"if (!ConscryptAliasTable.matches(""Signature"", s.getAlgorithm(), algorithms)) {","Verdict `unchanged`. Four value sites carry this text and collapse onto two hunk keys. SignatureSpec-guard-on-field accuses at i1 with SIGNATURE-ORDER-00 on both sides and does not reach the value site, for the reason recorded on KeyManagerFactorySpec. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
SignatureSpec.mop,ec1c2c8020ac,automaton,"if (!ConscryptAliasTable.matches(""Signature"", s.getAlgorithm(), algorithms)) {","The remaining SignatureSpec value sites, same repair and same verdict as hunk 85f56e17ecc4. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
TrustManagerFactorySpec.mop,dcc2a328eacd,automaton,"if (!ConscryptAliasTable.matches(""TrustManagerFactory"", mf.getAlgorithm(), algorithms)) {","Verdict `unchanged` (label). TrustManagerFactorySpec-guard-on-field: A accuses at init with TRUSTMANAGERFACTORY-ALG-00 val='PKIX', flagged self-contradicting against an exp whose only entry is PKIX; B accuses at the same event with TRUSTMANAGERFACTORY-ORDER-00 only. This specification carries 18,029 of the corpus's 97,018 rows. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
SecureRandomSpec.mop,7e20b81520c5,automaton,"the fusion of the constructor twins, stated in the file","F1 (gh105 task 3.1). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `c2` and `c3` matched the same call, `SecureRandom(byte[])`, split only by the sign of a guard, and `c3` named no state of the fsm. The comment records what the fusion does and does not change: neither half accused anything of its own -- both bodies only rebound `sr` -- so no reported constraint moves, and what leaves is the spurious `InvalidSequenceOfMethodCalls`. The rule's `randomized[seed]` REQUIRES (ledger #33) is a real clause with no accuser here; it is wired at task 5.5, which is why this task does not invent one.",3.1
SecureRandomSpec.mop,f97ff3d203d0,automaton,`c2` keeps the call and drops the guard that split it from `c3`,"F1 (gh105 task 3.1). With `c3` gone, `c2`'s positive guard would suppress the transition for exactly the traces `c3` used to carry into `init`, so the two halves collapse into one unconditional event and the constructor takes the same transition it always took. The predicate read that was the guard disappears with it -- it tested `RANDOMIZED` on the seed and reported nothing -- and the clause it stood for is wired with an accuser at task 5.5.",3.1
SecureRandomSpec.mop,6557084cff96,automaton,the orphan twin `c3` is deleted,"F1 (gh105 task 3.1). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `c3` is one of the 17 orphan accusers measured over the set (INV-INS-135) and one of the 12 that are negated twins (the census was corrected on 2026-08-20 during task 3.2, which moved the three `getInstance` accusers whose bodies only rebind a field out of the absorption list; it read 9 when this row was written). INV-INS-135 requires a twin to be fused into its sibling rather than absorbed as a second event, because two events matching one call is itself the defect: one call would take two transitions. Its body only rebound `sr`, which `c2` already does.",3.1
SecureRandomSpec.mop,2355a5e5ac35,automaton,"the fusion of the `setSeed(byte[])` twins, stated in the file","F1 (gh105 task 3.1). `setSeed2` and `setSeed3` matched the same call and differed only in the sign of their guard, and `setSeed3` named no state. A seed nobody had randomised therefore drew two reports: the `UnsatisfiedConstraint` the rule states, and an `InvalidSequenceOfMethodCalls` about an ordering that never modelled the call. The comment records that the surviving report is the same code from the same clause.",3.1
SecureRandomSpec.mop,b43fbf548e20,automaton,`setSeed2` takes the accusation into its body and `setSeed3` is deleted,"F1 (gh105 task 3.1). The fused event drops both guards and tests the predicate inside the body, which is where a failed read can accuse about what it saw instead of suppressing the transition (INV-INS-133 states the general rule; here it arrives as a consequence of the fusion, not as its purpose). The site keeps the `v=1` envelope and the `SECURERANDOM-CONSTR-00` code gh104 gave it -- this hunk is against the frozen `jca` seed, so it carries that rewrite as well -- and `codes.csv` follows the site from `setSeed3` to `setSeed2`, which is what `ev=` will now report. What changes for a program is one accusation fewer per bad seed.",3.1
SecureRandomSpec.mop,48246005c381,automaton,why `g4` is absorbed into the automaton rather than fused away,"F1 (gh105 task 3.1). `g4` accuses an algorithm the rule's CONSTRAINTS reject: a report of its own, not the negation of another event's guard, so INV-INS-135's absorption applies and its fusion clause does not. Absorption is defined operationally there -- the event enters the declared alphabet with benign self-loops at every state where its call is legal, and its `order_alphabet_map.csv` row records it ORDER-unmapped so G-ORDER erases it from both languages before comparing. Without that pair of moves G-ACC and G-ORDER could only be satisfied by mutually exclusive automata.",3.1
SecureRandomSpec.mop,9ab3163d15bb,automaton,the benign self-loop that absorbs `g4` at `start`,"F1 (gh105 task 3.1). `getInstance` with a rejected algorithm is legal at `start` in the sense that matters here: the call happens, and the ordering has nothing to say about it. The self-loop keeps the monitor where it was, so the algorithm is accused once by the constraint that rejects it instead of twice. All three states carry the loop because the call can be made from any of them, and an absorption at one state only would leave the accuser firing from the others.",3.1
SecureRandomSpec.mop,2ec6afaae540,automaton,the benign self-loop that absorbs `g4` at `init`,"F1 (gh105 task 3.1). `getInstance` with a rejected algorithm is legal at `init` in the sense that matters here: the call happens, and the ordering has nothing to say about it. The self-loop keeps the monitor where it was, so the algorithm is accused once by the constraint that rejects it instead of twice. All three states carry the loop because the call can be made from any of them, and an absorption at one state only would leave the accuser firing from the others.",3.1
SecureRandomSpec.mop,5c0d6251f27d,automaton,the benign self-loop that absorbs `g4` at `end`,"F1 (gh105 task 3.1). `getInstance` with a rejected algorithm is legal at `end` in the sense that matters here: the call happens, and the ordering has nothing to say about it. The self-loop keeps the monitor where it was, so the algorithm is accused once by the constraint that rejects it instead of twice. All three states carry the loop because the call can be made from any of them, and an absorption at one state only would leave the accuser firing from the others.",3.1
TrustManagerFactorySpec.mop,f42cbc0ab70f,automaton,"the fusion of the `getInstance(String)` twins, stated in the file","F1 (gh105 task 3.2). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `g3` matched the same call as `g1` -- `getInstance(String)` with `args(alg)` -- split from it only by the sign of a guard, and named no state of the fsm. INV-INS-135 requires a negated twin to be fused into its sibling rather than absorbed as a second event, because two events matching one call is itself the defect: one call would take two transitions. It is a fusion and not an absorption because its body accused nothing of its own -- it only rebound `currentAlgorithmInstance` -- so there is no report to preserve by keeping the event alive. Absorbing it would not even have removed the spurious report: a self-loop at `start` leaves the following `init` firing from `start`, which does not declare it, so the harness's two reports on `TrustManagerFactorySpec-x509.txt` would have become one rather than none. The api30 rule orders `Gets, Init, gtm?` with `Gets := g1 | g2` and puts the algorithm in CONSTRAINTS, so the algorithm must not govern the transition. The comment records what the fusion does and does not change: nothing that was reported moves, and what leaves is the pair of ordering reports about an ordering the rule accepts -- the co-emission the published campaign measured as 9,015 `InvalidSequenceOfMethodCalls` against 9,014 `UnsafeAlgorithm`, near one for one. Measured against the pre-change set (data/gh105/evidence/harness/f1-TrustManagerFactorySpec.md, trace TrustManagerFactorySpec-sunx509.txt, classified `moved`): the pre-image emits TRUSTMANAGERFACTORY-ORDER-00 twice -- once at `g3`, once at the `init` that follows it -- and never accuses the algorithm at all, because `g3`'s `__RESET` leaves the monitor at `start`, where `init` is not declared, and the failing transition takes the `@fail` path instead of the event body that carries the check. After the fusion the same trace produces exactly one report, TRUSTMANAGERFACTORY-ALG-00 val='SunX509' exp='PKIX'. The orphan was therefore suppressing the finding, not merely adding noise to it. SunX509 is the algorithm that still reaches the orphan in this set: the corpus's older -x509 trace does not, because gh104's alias table resolves X509 to PKIX (alias_table.csv:2, OpenSSLProvider.java:90). Residue, recorded and deliberately not repaired (researcher, 2026-08-20): a rejected algorithm whose factory is never `init`ed is now accused by nothing, because `TRUSTMANAGERFACTORY-ALG-00` lives in the `init` body. Moving that check into the fused `g1` would create a report where none exists today and would need deduplicating against the `init` one -- a behavioural change, not a structural repair. Pinned by `data/gh104/traces/TrustManagerFactorySpec-x509-no-init.txt`.",3.2
TrustManagerFactorySpec.mop,ee1b79b6c702,automaton,`g1` keeps the call and drops the guard that split it from `g3`,"F1 (gh105 task 3.2). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `g3` matched the same call as `g1` -- `getInstance(String)` with `args(alg)` -- split from it only by the sign of a guard, and named no state of the fsm. INV-INS-135 requires a negated twin to be fused into its sibling rather than absorbed as a second event, because two events matching one call is itself the defect: one call would take two transitions. It is a fusion and not an absorption because its body accused nothing of its own -- it only rebound `currentAlgorithmInstance` -- so there is no report to preserve by keeping the event alive. Absorbing it would not even have removed the spurious report: a self-loop at `start` leaves the following `init` firing from `start`, which does not declare it, so the harness's two reports on `TrustManagerFactorySpec-x509.txt` would have become one rather than none. The api30 rule orders `Gets, Init, gtm?` with `Gets := g1 | g2` and puts the algorithm in CONSTRAINTS, so the algorithm must not govern the transition. With `g3` gone, `g1`'s positive guard would suppress the transition for exactly the traces `g3` used to carry, leaving the factory outside the automaton and its `init` firing from `start`; the two halves therefore collapse into one unconditional event and `getInstance` takes the same transition whatever algorithm it was asked for. The rejected algorithm then reaches `final` like any other and is accused once, by the `init` body that already states the constraint.",3.2
TrustManagerFactorySpec.mop,39e20f4a0a99,automaton,the orphan twin `g3` is deleted,"F1 (gh105 task 3.2). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `g3` matched the same call as `g1` -- `getInstance(String)` with `args(alg)` -- split from it only by the sign of a guard, and named no state of the fsm. INV-INS-135 requires a negated twin to be fused into its sibling rather than absorbed as a second event, because two events matching one call is itself the defect: one call would take two transitions. It is a fusion and not an absorption because its body accused nothing of its own -- it only rebound `currentAlgorithmInstance` -- so there is no report to preserve by keeping the event alive. Absorbing it would not even have removed the spurious report: a self-loop at `start` leaves the following `init` firing from `start`, which does not declare it, so the harness's two reports on `TrustManagerFactorySpec-x509.txt` would have become one rather than none. The api30 rule orders `Gets, Init, gtm?` with `Gets := g1 | g2` and puts the algorithm in CONSTRAINTS, so the algorithm must not govern the transition. `g3` is one of the 17 orphan accusers measured over the set and one of the 12 that are negated twins. Its `order_alphabet_map.csv` row goes with it: a fused event stops existing, so it needs no ORDER-unmapped exemption. G-ACC over `jca_android` falls from 14 orphans to 13. The deletion is measured by TrustManagerFactorySpec-sunx509-no-init.txt, classified `removed`: the pre-image's one spurious TRUSTMANAGERFACTORY-ORDER-00 at `g3` becomes silence.",3.2
