file,hunk,kind,summary,reason,task
MessageDigestSpec.mop,899fccca1b45,allow-list,"&& args(alg) && condition(ConscryptAliasTable.matches(""MessageDigest"", alg, algorithms)) {","The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
MessageDigestSpec.mop,9478d9b27eb1,allow-list,"List<String> algorithms = Arrays.asList(""MD5"", ""SHA-224"", ""SHA-256"", ""SHA-1"", ""SHA-512"", ""SHA-384"");","The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
MessageDigestSpec.mop,956338571658,allow-list,"&& args(alg) && condition(!ConscryptAliasTable.matches(""MessageDigest"", currentAlgorithmInstance, algorithms))","The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
MessageDigestSpec.mop,e731f09c6821,allow-list,"&& args(alg, provider) && condition(ConscryptAliasTable.matches(""MessageDigest"", alg, algorithms)) {","The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
SSLContextSpec.mop,08df9aef5198,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of SSLContext.cryptsl:43 (7 protocols). This single hunk resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the largest single contributor to the published count. The seed was strictly narrower (MOP-MAIS-RESTRITIVO row of constraint_table.csv). SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and get no alias row.",2.4
SSLContextSpec.mop,151e6a9e774b,allow-list,"&& condition(ConscryptAliasTable.matches(""SSLContext"", protocol, protocols)) {","The allow-list is the literal transcription of SSLContext.cryptsl:43 (7 protocols). This single hunk resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the largest single contributor to the published count. The seed was strictly narrower (MOP-MAIS-RESTRITIVO row of constraint_table.csv). SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and get no alias row.",2.4
SSLContextSpec.mop,3c3e63a1c3c0,allow-list,"condition(!ConscryptAliasTable.matches(""SSLContext"", protocol, protocols)) {","The allow-list is the literal transcription of SSLContext.cryptsl:43 (7 protocols). This single hunk resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the largest single contributor to the published count. The seed was strictly narrower (MOP-MAIS-RESTRITIVO row of constraint_table.csv). SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and get no alias row.",2.4
SSLContextSpec.mop,6deed649aeb9,allow-list,"if (!ConscryptAliasTable.matches(""SSLContext"", currentProtocol, protocols)) {","The allow-list is the literal transcription of SSLContext.cryptsl:43 (7 protocols). This single hunk resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the largest single contributor to the published count. The seed was strictly narrower (MOP-MAIS-RESTRITIVO row of constraint_table.csv). SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and get no alias row.",2.4
SSLContextSpec.mop,75a8795a4a4a,allow-list,"List<String> protocols = Arrays.asList(""Default"", ""TLSv1.2"", ""TLSv1.1"", ""SSL"", ""TLSv1"", ""TLS"",","The allow-list is the literal transcription of SSLContext.cryptsl:43 (7 protocols). This single hunk resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the largest single contributor to the published count. The seed was strictly narrower (MOP-MAIS-RESTRITIVO row of constraint_table.csv). SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and get no alias row.",2.4
SSLContextSpec.mop,d17421179e5d,allow-list,"condition(ConscryptAliasTable.matches(""SSLContext"", protocol, protocols)) {","The allow-list is the literal transcription of SSLContext.cryptsl:43 (7 protocols). This single hunk resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the largest single contributor to the published count. The seed was strictly narrower (MOP-MAIS-RESTRITIVO row of constraint_table.csv). SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and get no alias row.",2.4
SecretKeySpecSpec.mop,7d6ba8455eaa,allow-list,"List<String> algorithms = Arrays.asList(""AES"", ""HMACSHA256"", ""HMACSHA384"", ""HMACSHA512"",","THE ALLOW-LIST IS REMOVED, not transcribed: SecretKeySpec.cryptsl declares CONSTRAINTS length(keyMaterial) >= off + len and nothing about the algorithm, so the seed list has no base (MOP-SEM-BASE row of constraint_table.csv). Knock-on: c1 loses its whole condition(), c3 loses both halves and its declaration is deleted (total-loss row of predicate_removal.csv), and c4 keeps the bounds test alone. Its message still names an invalid algorithm and is left for the message pass (E1).",2.4
SecureRandomSpec.mop,08df9aef5198,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}. Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings: the api30 rule is the more restrictive one and is right, since none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself.",2.4
SecureRandomSpec.mop,37d2ff03e6ad,allow-list,"List<String> algorithms = Arrays.asList(""SHA1PRNG"");","The allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}. Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings: the api30 rule is the more restrictive one and is right, since none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself.",2.4
SecureRandomSpec.mop,5e0fd89ad7ea,allow-list,"&& condition(!ConscryptAliasTable.matches(""SecureRandom"", alg, algorithms))","The allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}. Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings: the api30 rule is the more restrictive one and is right, since none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself.",2.4
SecureRandomSpec.mop,901f8e61d4bb,allow-list,"&& condition(ConscryptAliasTable.matches(""SecureRandom"", alg, algorithms)) {","The allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}. Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings: the api30 rule is the more restrictive one and is right, since none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself.",2.4
SignatureSpec.mop,08df9aef5198,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of Signature.cryptsl:75 (20 entries) plus the four SHA*withECDSA algorithms of the recorded divergence (task 2.7). DECLARED COST: the same rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the seed rejected. Comparison goes through ConscryptAliasTable, which resolves the 55 Signature alias rows and makes SHA256WITHRSA (4 events, 1 app, 1 misuse) match on case alone.",2.4
SignatureSpec.mop,24b25ebd8720,allow-list,"condition(ConscryptAliasTable.matches(""Signature"", alg, algorithms)) {","The allow-list is the literal transcription of Signature.cryptsl:75 (20 entries) plus the four SHA*withECDSA algorithms of the recorded divergence (task 2.7). DECLARED COST: the same rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the seed rejected. Comparison goes through ConscryptAliasTable, which resolves the 55 Signature alias rows and makes SHA256WITHRSA (4 events, 1 app, 1 misuse) match on case alone.",2.4
SignatureSpec.mop,526dee54f286,allow-list,"if (!ConscryptAliasTable.matches(""Signature"", currentAlgorithmInstance, algorithms)) {","The allow-list is the literal transcription of Signature.cryptsl:75 (20 entries) plus the four SHA*withECDSA algorithms of the recorded divergence (task 2.7). DECLARED COST: the same rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the seed rejected. Comparison goes through ConscryptAliasTable, which resolves the 55 Signature alias rows and makes SHA256WITHRSA (4 events, 1 app, 1 misuse) match on case alone.",2.4
SignatureSpec.mop,7ecc39f33dd4,allow-list,"if (!ConscryptAliasTable.matches(""Signature"", currentAlgorithmInstance, algorithms)) {","The allow-list is the literal transcription of Signature.cryptsl:75 (20 entries) plus the four SHA*withECDSA algorithms of the recorded divergence (task 2.7). DECLARED COST: the same rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the seed rejected. Comparison goes through ConscryptAliasTable, which resolves the 55 Signature alias rows and makes SHA256WITHRSA (4 events, 1 app, 1 misuse) match on case alone.",2.4
SignatureSpec.mop,b537b0f7f543,allow-list,"condition(!ConscryptAliasTable.matches(""Signature"", alg, algorithms)) {","The allow-list is the literal transcription of Signature.cryptsl:75 (20 entries) plus the four SHA*withECDSA algorithms of the recorded divergence (task 2.7). DECLARED COST: the same rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the seed rejected. Comparison goes through ConscryptAliasTable, which resolves the 55 Signature alias rows and makes SHA256WITHRSA (4 events, 1 app, 1 misuse) match on case alone.",2.4
SignatureSpec.mop,f5b107015238,allow-list,"List<String> algorithms = Arrays.asList(""NONEwithRSA"", ""SHA1withDSA"", ""SHA224withECDSA"", ""MD5withRSA"",","The allow-list is the literal transcription of Signature.cryptsl:75 (20 entries) plus the four SHA*withECDSA algorithms of the recorded divergence (task 2.7). DECLARED COST: the same rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the seed rejected. Comparison goes through ConscryptAliasTable, which resolves the 55 Signature alias rows and makes SHA256WITHRSA (4 events, 1 app, 1 misuse) match on case alone.",2.4
TrustManagerFactorySpec.mop,08df9aef5198,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of TrustManagerFactory.cryptsl:37, algo in {PKIX}. SunX509 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The 643 observed X509 events (3 apps, 5 misuses) are resolved by the alias row X509 -> PKIX (OpenSSLProvider.java:90), not by widening the list: the list stays exactly PKIX, so what the gate compares against the rule is still the rule.",2.4
TrustManagerFactorySpec.mop,34977248ae45,allow-list,"&& condition(!ConscryptAliasTable.matches(""TrustManagerFactory"", alg, algorithms))  {","The allow-list is the literal transcription of TrustManagerFactory.cryptsl:37, algo in {PKIX}. SunX509 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The 643 observed X509 events (3 apps, 5 misuses) are resolved by the alias row X509 -> PKIX (OpenSSLProvider.java:90), not by widening the list: the list stays exactly PKIX, so what the gate compares against the rule is still the rule.",2.4
TrustManagerFactorySpec.mop,80830e5d25ae,allow-list,"List<String> algorithms = Arrays.asList(""PKIX"");","The allow-list is the literal transcription of TrustManagerFactory.cryptsl:37, algo in {PKIX}. SunX509 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The 643 observed X509 events (3 apps, 5 misuses) are resolved by the alias row X509 -> PKIX (OpenSSLProvider.java:90), not by widening the list: the list stays exactly PKIX, so what the gate compares against the rule is still the rule.",2.4
TrustManagerFactorySpec.mop,a2deb2c601f8,allow-list,"&& condition(ConscryptAliasTable.matches(""TrustManagerFactory"", alg, algorithms)) {","The allow-list is the literal transcription of TrustManagerFactory.cryptsl:37, algo in {PKIX}. SunX509 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The 643 observed X509 events (3 apps, 5 misuses) are resolved by the alias row X509 -> PKIX (OpenSSLProvider.java:90), not by widening the list: the list stays exactly PKIX, so what the gate compares against the rule is still the rule.",2.4
TrustManagerFactorySpec.mop,c5b674e91aec,allow-list,"if (!ConscryptAliasTable.matches(""TrustManagerFactory"", currentAlgorithmInstance, algorithms)) {","The allow-list is the literal transcription of TrustManagerFactory.cryptsl:37, algo in {PKIX}. SunX509 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The 643 observed X509 events (3 apps, 5 misuses) are resolved by the alias row X509 -> PKIX (OpenSSLProvider.java:90), not by widening the list: the list stays exactly PKIX, so what the gate compares against the rule is still the rule.",2.4
CipherSpec.mop,f89cf21ef8cf,cipher-import,import static br.unb.cic.mop.jca.util.Api30CipherTransformationUtil.*;,"CipherSpec now names Api30CipherTransformationUtil, a new class in the same package transcribed from the CONSTRAINTS of Cipher.cryptsl. The frozen CipherTransformationUtil belongs to the frozen jca and AndroidCipherTransformationUtil to the archived derived set; neither may be edited, so the successor needs a third utility, and the specification names the one it calls rather than a runtime switch selecting between them (INV-INS-112). Seven of the 25 clauses are transcribed and 18 stay deferred constants.",2.8
jca_android/KeyPairGeneratorSpec.mop,,api30-omits,"EC is kept in the KeyPairGenerator allow-list against the literal api30 rule, with keySize 256","generated/api30/KeyPairGenerator.cryptsl:45 declares alg in {""DSA"",""DH"",""RSA""} and then :53 declares alg in {""EC""} => keySize in {256}, a branch CrySL conjunctive CONSTRAINTS make unreachable. This is a MetaCrySL modelling defect, not intent: samples/jca/android/11plus/KeyPairGenerator.ref:2 writes define algorithm = {""EC""}; -- the command that fills a ${algorithm} hole -- but samples/jca/base/KeyPairGenerator.cryptsl:27 writes the list as a literal (alg in {""DH"",""DSA"",""RSA""};) instead of alg in ${algorithm}, so the define is discarded in silence. The same tier uses the same idiom in KeyGenerator.ref and it works, because samples/jca/base/KeyGenerator.cryptsl:27 does have the hole; only three base specifications fix the list literally (KeyManagerFactory, KeyPairGenerator, TrustManagerFactory) and only KeyPairGenerator has an Android .ref trying to extend it. EC is already in the seed (jca/KeyPairGeneratorSpec.mop:22, validate at :34), so this is a hunk kept against the rule, not an addition. The root fix is alg in ${algorithm} in the base specification and is NOT executed here, because MetaCrySL is not modified by this change. Justification: EC is the algorithm Android documents for AndroidKeyStore keys, so a literal transcription would fabricate exactly the class of spec-artefact this change exists to remove.",2.6
jca_android/SignatureSpec.mop,,api30-omits,"SHA1withECDSA, SHA256withECDSA, SHA384withECDSA and SHA512withECDSA are added to the Signature allow-list","generated/api30/Signature.cryptsl:75 lists twenty algorithms and exactly one ECDSA among them, SHA224withECDSA, because the only MetaCrySL tier that touches ECDSA is 20plus and it names that one; the others were never modelled. That the four exist on API 30 is read off the platform rather than inferred: Conscrypt android11-release registers Alg.Alias.Signature entries whose targets are those names -- OpenSSLProvider.java:270 (ECDSA) and :271 (ECDSAwithSHA1) point at SHA1withECDSA, :286 (SHA256/ECDSA) at SHA256withECDSA, :293 (SHA384/ECDSA) at SHA384withECDSA and :300 (SHA512/ECDSA) at SHA512withECDSA -- and a provider does not register an alias to a service it does not implement. The root fix is in MetaCrySL and is NOT executed here. Justification: ECDSA is the signature family Android pairs with AndroidKeyStore EC keys (the divergence above), so rejecting SHA256withECDSA while accepting EC key generation would report a violation on the platform own recommended pairing; the frozen jca already accepted three of the four, so a literal transcription would make the successor accuse where its predecessor did not.",2.7
jca_android/CipherSpec.mop,,behavioural,RSA/ECB/OAEPWithSHA1AndMGF1Padding (109 events) is still reported and gets no alias row,"EVIDENCE: BEHAVIOURAL. The observed value carries no hyphen in SHA1 (218 occurrences in the published CSV = 109 events, counted once in message and once in unique_msg, 1 app, 1 misuse). api30 declares OAEPwithSHA-1andMGF1Padding; Conscrypt registers RSA/ECB/OAEPWithSHA-1AndMGF1Padding (OpenSSLProvider.java:338) and the alias RSA/None/OAEPWithSHA-1AndMGF1Padding (:339-340), both hyphenated, and grep finds the unhyphenated spelling in no registration of that file. There is therefore no provider line an alias row could cite, and a row without one would break the per-entry pointer requirement of INV-INS-127 for the sake of one value -- so alias_table.csv is left alone and Api30CipherTransformationUtil deliberately does not fold the hyphen. What the evidence does establish is that the calls worked: CipherSpec.g1 is an after ... returning(Cipher c) advice, so it fires only when getInstance returns, and it fired 109 times. Some other platform provider accepts the spelling; the candidate is the Bouncy Castle build Android ships, which is outside OpenSSLProvider.java. Identifying that provider is execution work carried by this entry.",2.5
