file,hunk,kind,summary,reason,task
SecureRandomSpec.mop,901f8e61d4bb,allow-list,"&& condition(ConscryptAliasTable.matches(""SecureRandom"", alg, algorithms)) {","The allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}. Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings: the api30 rule is the more restrictive one and is right, since none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4
SecureRandomSpec.mop,901f8e61d4bb,allow-list,"&& condition(ConscryptAliasTable.matches(""SecureRandom"", alg, algorithms)) {","The allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}. Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings: the api30 rule is the more restrictive one and is right, since none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4
SecureRandomSpec.mop,5e0fd89ad7ea,allow-list,"&& condition(!ConscryptAliasTable.matches(""SecureRandom"", alg, algorithms))","The allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}. Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings: the api30 rule is the more restrictive one and is right, since none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4
SecureRandomSpec.mop,9eaa8e71fa6b,message,"""v=1 code=SECURERANDOM-ALG-00 ev="" + __EVENTNAME + "" obj=SecureRandom val='"" + q(alg) + ""' exp='"" + q(String.j","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the expected list is joined with `,`, one separator across the set, because consumers split the rendered `exp` field.",7.3;7.5
SecureRandomSpec.mop,56170c5d229a,placement,"// One event over `setSeed(byte[])`, with the accusation moved into the body.","F2 (gh105 task 4.5). This hunk absorbs the reason of the retired `2355a5e5ac35`: the block states the fusion of the `setSeed(byte[])` twins in the file, because the next reader sees one event where the seed had two and must be able to find out why without the record. `setSeed2` and `setSeed3` matched the same call and differed only in the sign of their guard, and `setSeed3` named no state, so a seed nobody had randomised drew two reports: the `UnsatisfiedConstraint` the rule states, and an `InvalidSequenceOfMethodCalls` about an ordering that never modelled the call. What task 4.5 adds is where the clause comes from and what the third verdict means: this is the read of `randomized[seed]` (SecureRandom.cryptsl:66), and it is the half of that clause `setSeed(byte[])` carries -- the rule binds `seed` in `s1: setSeed(seed)` and in `c2: SecureRandom(seed)`, and the constructor's half is wired at task 5.5 with the rest of the `randomized` hub. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",3.1;4.5
SecureRandomSpec.mop,f56fb7dfb272,predicate-store,target(r) {,"F2 (gh105 task 4.5). This hunk absorbs the reason of the retired `b43fbf548e20`: the fused event dropped both guards and tests the predicate inside the body, which is where a failed read can accuse about what it saw instead of suppressing the transition (INV-INS-133), and `codes.csv` followed the site from `setSeed3` to `setSeed2`, which is what `ev=` reports. What task 4.5 changes is the substrate and the number of answers. VIOLATED is positive evidence -- the array carries a randomisation predicate that was withdrawn -- and keeps SECURERANDOM-CONSTR-00; NOT_OBSERVED says only that no randomised source of the array was ever observed, which on Android is as often a reach limit of the instrumentation as a misuse, and takes the new SECURERANDOM-NOBS-00 (INV-INS-143). The seed's message already said the second thing while its code said the first; the split makes the code say what the message always meant, so the seed's wording travels to the NOBS site and CONSTR gets a wording of its own.",3.1;4.5
SecureRandomSpec.mop,2ccf2e39e4fa,placement,stagedGeneratedSeed = seed;,"F3 (gh105 task 5.5). This hunk absorbs the reason of the retired `1318459c6555`: F2 (task 4.5). `randomized[genSeed]` (SecureRandom.cryptsl:73) carries no `after L`, so its acceptance point is the accepting state the Ends reach and the write belongs to `@match2` (INV-INS-134); the body stages the array. The same hunk retired the seed's `//TODO randIntInRange eh RANDOMIZED ou eh o retorno do nextInt ???` and replaced it with the record of why the question is open and who closes it. This is who closes it: the rule's fourth ENSURES clause, `randomized[numB]`, binds the argument of `ne: next(numB)` -- `next(int)`, protected in java.util.Random -- and neither `nextInt` overload is that event, which `order_alphabet_map.csv:79,81` already decided at task 2.8 under INV-INS-138. The two stand-in writes are deleted rather than recorded, and the note now says so. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",4.5;5.5
SecureRandomSpec.mop,5beccc808586,predicate-store,},"F3 (gh105 task 5.5). This hunk absorbs the reason of the retired `1ce3c0bbe7f9`: F2 (task 4.5) kept this write in the body with its reason in `predicate_graph.csv`, by a researcher decision of 2026-08-21 that named task 5.5 as its owner rather than anticipate it from the WRAPPED_KEY precedent of task 4.1. Task 5.5 drops it. A write that translates no clause is deleted rather than recorded (decision 2), and this one could not have carried a predicate anywhere in any case: the store keys the bound object by identity and an `int` is autoboxed at the call, so a boxed primitive survives to a later read only inside the `Integer` cache (-128..127). The event stays -- removing it would make the call unmodelled rather than unmarked, which would reopen G-ACC -- the disposition `ints` and `CipherSpec.wkb1` already carry. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing. This row is a CONTROL and survives verbatim: SecureRandom.crysl declares `c1, c2, g1, g2, gI, s1, s2, gS, nB, nI, nIR` and no stream event of any kind, so a write of `randomized` over an IntStream translates no clause of the oracle either.",4.5;5.5
SecureRandomSpec.mop,9bdd805cd8fb,placement,stagedNextBytes = bytes;,"F2 (gh105 task 4.5), unchanged by batch B2 and re-keyed because the lines around it moved. This hunk absorbs the reason of the retired `7173535b87a8`: `randomized[next]` (SecureRandom.cryptsl:75) is unqualified, so its acceptance point is the accepting state the Ends reach and the write moves to `@match2` (INV-INS-134). This is the site task 4.4 named when it declared its own F2 window, and batch B2 shows how much of the set depends on it: `IvParameterSpec.c1/c2`, `GCMParameterSpecSpec.c1/c2` and `PBEKeySpecSpec.c1` all bind the same array by identity. The advice stays `before`: an identity-keyed store does not care whether the array is already filled, since it is the same object on both sides of the call. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",4.5
SecureRandomSpec.mop,a5377dbff9aa,predicate-store,},"F3 (gh105 task 5.5). This hunk absorbs the reason of the retired `5511688b4d12`, which itself absorbed `48246005c381`: `g4` accuses an algorithm the rule's CONSTRAINTS reject -- a report of its own, not the negation of another event's guard -- so INV-INS-135's absorption applies and its fusion clause does not, and its `order_alphabet_map.csv` row records it ORDER-unmapped so G-ORDER erases it from both languages before comparing. Task 4.5 deleted the `ints` write (api30 declares no stream event, so the site claimed `randomized` over an IntStream on the strength of a method name) and kept `next3`'s. Task 5.5 deletes `next3`'s too, for the reason `4397e24ae6ae` records for its twin. Both events stay in the automaton, marking nothing. The `g4` route acquires a use in this pass that is worth naming: it is the only way a trace can produce a SecureRandom the set has not marked, which is what `IvChainJunctionSpec-rangen-unobserved.txt` and `KeyGeneratorSpec-rangen-unobserved.txt` need to reach the NOT_OBSERVED branch of the two new `randomized[ranGen]` reads. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing. This row is a CONTROL and survives verbatim, for the reason the sibling row above carries: the oracle declares no stream event.",3.1;4.5;5.5
SecureRandomSpec.mop,9ab3163d15bb,automaton,g4 -> start,"F1 (gh105 task 3.1). `getInstance` with a rejected algorithm is legal at `start` in the sense that matters here: the call happens, and the ordering has nothing to say about it. The self-loop keeps the monitor where it was, so the algorithm is accused once by the constraint that rejects it instead of twice. All three states carry the loop because the call can be made from any of them, and an absorption at one state only would leave the accuser firing from the others.",3.1
SecureRandomSpec.mop,2ec6afaae540,automaton,g4       -> init,"F1 (gh105 task 3.1). `getInstance` with a rejected algorithm is legal at `init` in the sense that matters here: the call happens, and the ordering has nothing to say about it. The self-loop keeps the monitor where it was, so the algorithm is accused once by the constraint that rejects it instead of twice. All three states carry the loop because the call can be made from any of them, and an absorption at one state only would leave the accuser firing from the others.",3.1
SecureRandomSpec.mop,5c0d6251f27d,automaton,g4       -> end,"F1 (gh105 task 3.1). `getInstance` with a rejected algorithm is legal at `end` in the sense that matters here: the call happens, and the ordering has nothing to say about it. The self-loop keeps the monitor where it was, so the algorithm is accused once by the constraint that rejects it instead of twice. All three states carry the loop because the call can be made from any of them, and an absorption at one state only would leave the accuser firing from the others.",3.1
SecureRandomSpec.mop,c21b447c6708,automaton,next2    -> end,"F2 (gh105 task 4.5). The api30 ORDER is `Ins, Seeds?, Ends*` and `nB: nextBytes(next)` is one of the Ends, so `nextBytes(); nextBytes()` is a sequence the rule accepts. The seed's `end` state omitted `next2` while carrying every other End, so the second call took the fail row and was accused of a wrong call sequence -- the measured false positive the delta cites at 12,400 events, 99.98 % of them inside libraries, and the case INV-INS-138 anchors G-ORDER on. One row closes it. The mapping does not move: `order_alphabet_map.csv:80` already paired `next2` with `nB`, and its note is restated in the past tense. The automaton's remaining divergences against the ORDER -- `c1 c1` at `init`, which is the witness G-ORDER still reports, and the Seeds the `end` state admits after an End -- are recorded and not repaired here; task 7.1 owns them, and the gate reports the same four known divergences before and after this task. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",4.5
SecureRandomSpec.mop,ae244ff4570c,placement,// The acceptance point of `randomized[this] after Ins`: an `after L` clause is,"F2 (gh105 task 4.5). `alias match1 = init` is unchanged from the seed; what the comment adds is why it is an acceptance point at all, since `init` is not the automaton's final state. `randomized[this] after Ins` (SecureRandom.cryptsl:71) is an `after L` clause, and INV-INS-134 names the states L leads to as the second kind of acceptance point -- `Ins := Gets | Cons` leads here. A file with two acceptance points needs each one labelled, or the next reader has to re-derive from the rule which handler serves which clause. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",4.5
SecureRandomSpec.mop,437a98e9360c,placement,"// The acceptance point of the two unqualified clauses, `randomized[genSeed]` and","F2 (gh105 task 4.5). The acceptance point of the two unqualified ENSURES clauses, `randomized[genSeed]` (:73) and `randomized[next]` (:75). Both objects are bound by Ends events, which land in `end`, so that is where the rule ensures them. Aliasing a second state is the corpus's own idiom -- CipherSpec took `alias match2 = s3` at task 4.1 and this file already aliased `match1` to `init`, which is not its final state -- and the FSM grammar admits any number of aliases. G-ORDER is unaffected: a category changes which states the generator keeps apart, not the language the automaton accepts.",4.5
SecureRandomSpec.mop,212c3345afb4,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""SecureRandomS","F2 (gh105 task 4.5). This hunk absorbs the reason of the retired `cd2a4ef34560`: the report site is the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`), with `ev=` from the generator's __EVENTNAME macro (INV-INS-120) and `code=` the row of jca_android/codes.csv that identifies the site; the three-argument call gained its fourth argument so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119), and what is accused is unchanged. What task 4.5 adds is the two clearing lines: a refused transition means no handler ran, so a staged array must not survive into the next accepted event and be written for a sequence it did not belong to. This is what makes the relocation of the `genSeed` and `next2` writes sound rather than merely relocated.",7.5;4.5
SecureRandomSpec.mop,dc607c2326c8,placement,// What leaves this handler is the accepting-state bookkeeping that stood beside,"F2 (gh105 task 4.5). One of the 25 accepting-state bookkeeping calls INV-INS-147 dispositions stood beside the write here; the new store does not offer the bookkeeping, production has zero readers of it, and the maintained readers live in the rvsec-agent test corpus, which weaves the frozen `jca` and is untouched. The comment also records why the surviving write needs no null guard: `sr` is unbound on the one path that reaches `init` without binding it -- `g4`, which only accuses -- and `ensure` treats a null binding as a no-op (design D-1's tolerance, the same one task 4.4 relied on).",4.5
SecureRandomSpec.mop,8a0d16700d04,predicate-store,"PredicateStore.instance().ensure(Property.RANDOMIZED, sr);","F2 (gh105 task 4.5). Two lines of the frozen store become one line of the new one. The surviving line is the ENSURES translation, unmoved: `randomized[this] after Ins` was already at the acceptance point INV-INS-134 names. The one that goes is `setObjectAsInAcceptingState(sr)` (INV-INS-147). The hunk also carries the new `@match2` handler, which writes whichever array its event staged and clears the field: a staged array is consumed by exactly one handler run or discarded by `@fail`, so it is never written for a sequence the automaton did not accept and never written twice -- the generated dispatcher recomputes the state categories after every event and calls the handler whenever the category holds, measured in the artefact at task 4.1, so two `nextBytes` calls run this handler twice, each with its own array.",4.5
SignatureSpec.mop,c9fe4844152e,predicate-store,import br.unb.cic.mop.PredicateStore;,"the file reads three-valued verdicts now that its two REQUIRES clauses have sites, so it imports PredicateVerdict beside PredicateStore. Absorbs hunk a2d02ab66108 (task 4.13)",5.6;5.7
SignatureSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4
SignatureSpec.mop,ea19419013b6,allow-list,"// The envelope's quoting rule (design D-3): a null value is the empty string,","Task 4.13 migrated this file to `PredicateStore`, and the edit re-keyed the hunk that carried the reason below; the reason is absorbed here unchanged in substance and the task column accumulates. E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor. Task 4.13 migrated this file to `PredicateStore`, and the edit re-keyed the hunk that carried the reason below; the reason is absorbed here unchanged in substance and the task column accumulates. The allow-list is the literal transcription of Signature.cryptsl:75 (20 entries) plus the four SHA*withECDSA algorithms of the recorded divergence (task 2.7). DECLARED COST: the same rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the seed rejected. Comparison goes through ConscryptAliasTable, which resolves the 55 Signature alias rows and makes SHA256WITHRSA (4 events, 1 app, 1 misuse) match on case alone. D-15 (2026-08-24): the value oracle of this set moved from the generated api30 rules to the pinned expert copy RVSec-replication-package/tools/rules/, whose sha256 is a freeze item of data/jca_android/README.md. The api30 lists were refined from provider registries, so they are availability catalogues; transcribed into a clause whose purpose is security they invert it. The list is now exactly the seven entries of Signature.crysl. The api30 catalogue had admitted the whole weak-signature family this specification exists to accuse -- NONEwithRSA (raw RSA, no hash at all; 4 events of the published corpus), MD5withRSA, SHA1withRSA, SHA1withDSA, DSAwithSHA1, NONEwithDSA -- and the alias rows for the composite OIDs and MD5/RSA make the MD5withRSA accusation reach the calls that spell it otherwise. SHA224withECDSA and SHA1withECDSA are absent from the expert clause and stay absent (oracle-wart rows). The api30-omits row that added the four SHA*withECDSA is closed with a note: three of the four are expert entries, so the exception dissolved. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4;4.13;7.5;11.2
SignatureSpec.mop,8a75deeee8ff,message,"String expectedPrivateKey = ""a private key produced by one of the generators the rule names"";","the two expectation strings of the new reports, in the shape the set's other reporting specifications carry them",5.6;5.7
SignatureSpec.mop,adf7d1c8ab00,automaton,args(alg) {,"Task 4.13 migrated this file to `PredicateStore`, and the edit re-keyed the hunk that carried the reason below; the reason is absorbed here unchanged in substance and the task column accumulates. task 3.6 fuses the negated twin `g3` into `g1` by dropping the guard, so a signature built with a rejected algorithm reaches the init events like any other and is accused once, by the `i1`-`i4` bodies, with SIGNATURE-ALG-00 through -03. Until this task the hunk that changed this guard was indistinguishable from `g2`'s and the two shared the row `24b25ebd8720`; that row now covers `g2` alone, and this one takes over `g1`'s half of task 2.4's rewrite Task 4.13 migrated this file to `PredicateStore`, and the edit re-keyed the hunk that carried the reason below; the reason is absorbed here unchanged in substance and the task column accumulates. The allow-list is the literal transcription of Signature.cryptsl:75 (20 entries) plus the four SHA*withECDSA algorithms of the recorded divergence (task 2.7). DECLARED COST: the same rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the seed rejected. Comparison goes through ConscryptAliasTable, which resolves the 55 Signature alias rows and makes SHA256WITHRSA (4 events, 1 app, 1 misuse) match on case alone. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4;3.6;4.13
SignatureSpec.mop,1d3412b8edc3,automaton,"condition(ConscryptAliasTable.matches(""Signature"", alg, algorithms)) {","`g2`'s guard is unchanged and its hunk re-keys because the comment block of the init events below it now states the two clauses. Absorbs hunks c9a7d370a023 (tasks 2.4, 3.6, 4.13) and 0b7fc10bcdb8 (tasks 3.6, 4.13): `g1` still carries no guard and the ENSURES staging is unchanged",5.6;5.7
SignatureSpec.mop,2b245b2678f1,placement,// api30 Signature states two REQUIRES clauses and this file read neither until,"the comment block that states ledger clauses #34 and #35, why there are three sites for two clauses, and why `i3` reads nothing: it binds a Certificate, which api30 states no clause over D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing. This row is a CONTROL and survives verbatim: Signature.crysl:25 binds `cert` at `i3` and the rule's REQUIRES (:54-55) name only `generatedPrivkey[privateKey]` and `generatedPubkey[publicKey]`, so `i3` reads nothing under the oracle either.",5.6;5.7
SignatureSpec.mop,ec1c2c8020ac,automaton,"if (!ConscryptAliasTable.matches(""Signature"", s.getAlgorithm(), algorithms)) {","The remaining SignatureSpec value sites, same repair and same verdict as hunk 85f56e17ecc4. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
