file,hunk,kind,summary,reason,task
SignatureSpec.mop,d7f386d30111,predicate-store,stagedSigned = output;,"`s2`'s write becomes a staging assignment, as `s1`'s did.",4.13
SignatureSpec.mop,326fdc41de77,behavioural,stagedVerified = sign;,"`v1` stages the signature the call was given, where the seed wrote the boolean it returned. The clause is `verified[sign]` (Signature.cryptsl:93) and names the argument; the repair costs nothing measurable, because no rule of api30 requires `verified` and both forms are read by nobody, and what it buys is a site that transcribes the clause. It is worth saying what the seed's form was: measured, an identity-keyed store handed a boolean marks the JVM-wide cached `Boolean.TRUE`, so a validate against any other `true` in the program answers SATISFIED (researcher decision, task 4.13).",4.13
SignatureSpec.mop,101c9a1b0b2e,behavioural,stagedVerified = sign;,"the same repair for `v2`, for the same reason.",4.13
SignatureSpec.mop,228f5fd8b195,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""SignatureSpec","Task 4.13 migrated this file to `PredicateStore`, and the edit re-keyed the hunk that carried the reason below; the reason is absorbed here unchanged in substance and the task column accumulates. E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",4.13;7.5
SignatureSpec.mop,418a67b7edd7,placement,if (stagedSigned != null) {,"the acceptance-point writes replace the accepting-state bookkeeping (INV-INS-147). Two staged fields, one per ENSURES object, each cleared on consumption and both discarded by `@fail`, so a call whose event did not fire leaves no marking behind for the next one. The `Signature signature` field is gone with the bookkeeping call that was the only thing reading it.",4.13
CipherInputStreamSpec.mop,e66118b1d558,predicate-store,import br.unb.cic.mop.ExecutionContext;,"F2 (gh105 task 4.14). A dangling import: this file names ExecutionContext once, in the import, and uses it nowhere -- the two stream rules ensure `cipheredInputStream`/`cipheredOutputStream`, dead-end predicates for which design.md fabricates no write. It is deleted as dead code, which cannot change behaviour, and with it INV-INS-130 reaches zero across the set. No task of Group 4 covered these two files, and task 4.15 requires the invariant green (researcher decision, task 4.14).",4.14
CipherOutputStreamSpec.mop,e66118b1d558,predicate-store,import br.unb.cic.mop.ExecutionContext;,"F2 (gh105 task 4.14). The same dangling import as CipherInputStreamSpec.mop, deleted for the same reason and with the same measured consequence: none. See that row (researcher decision, task 4.14).",4.14
DHGenParameterSpecSpec.mop,a2d02ab66108,predicate-store,import br.unb.cic.mop.PredicateStore;,"F2 (gh105 task 4.14). The import the migration needs. `jca_android` carries its predicate operations on PredicateStore and may not mention ExecutionContext at all (INV-INS-130), which is checked with `-w` so an import counts like any other use.",4.14
DHGenParameterSpecSpec.mop,3b4bf1107d3d,predicate-store,"PredicateStore.instance().ensure(Property.PREPARED_DH, spec);","F2 (gh105 task 4.14). The whole of this file's migration, and it moves no site: the write of `preparedDH[this]` (DHGenParameterSpec.cryptsl:23) was already at the acceptance point before the pass, so only the substrate changes. The accepting-state bookkeeping beside it goes with it (INV-INS-147). The reader is scheduled and not absent -- ledger #17 wires `alg in {""DH""} => preparedDH[params]` into KeyPairGeneratorSpec at task 5.8 -- so no deliberate-omission record is due.",4.14
HMACParameterSpecSpec.mop,a2d02ab66108,predicate-store,import br.unb.cic.mop.PredicateStore;,"F2 (gh105 task 4.14). The import the migration needs. `jca_android` carries its predicate operations on PredicateStore and may not mention ExecutionContext at all (INV-INS-130), which is checked with `-w` so an import counts like any other use.",4.14
HMACParameterSpecSpec.mop,f3b58ca02bfc,predicate-store,"PredicateStore.instance().ensure(Property.PREPARED_HMAC, spec);","F2 (gh105 task 4.14). The whole of this file's migration, and it moves no site: the write of `preparedHMAC[this]` (HMACParameterSpec.cryptsl:21) was already at the acceptance point, so only the substrate and the accepting-state bookkeeping change (INV-INS-147). The reader is scheduled -- ledger #21 wires `preparedHMAC[params]` into MacSpec at task 5.2, the file that left this inventory at task 4.9 when its four sites were deleted and that re-enters it there as a consumer.",4.14
KeyGeneratorSpec.mop,e77e7350dbd1,allow-list,"&& condition(ConscryptAliasTable.matches(""KeyGenerator"", alg, safeAlgorithms)) {","F2 (gh105 task 4.14). This hunk absorbs the reason of the retired `db9604766b55`: the allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224; the seed's hand-written Conscrypt aliases leave with it and are resolved by ConscryptAliasTable, and comparison is case-insensitive through that one call. It was re-keyed because this task deleted the `keyGenerator = k;` assignment that followed it in the same zero-context hunk -- the field existed only to hand the bound object to the accepting-state bookkeeping, and it goes with it.",2.4;4.14
KeyGeneratorSpec.mop,2409edc0efbb,predicate-store,KeyGenerator keyGenerator = null;,"F2 (gh105 task 4.14). The `keyGenerator` field is deleted with its only readers. It held the bound object for `setObjectAsInAcceptingState`/`unsetObjectAsInAcceptingState`, and INV-INS-147 takes both; nothing else read it. Precedent: the `cipher` field of task 4.1 and the three fields of task 4.13.",4.14
KeyGeneratorSpec.mop,581a3db9355f,placement,"// Staged by `gk1` for the acceptance-point handler, which sees no event parameter, and","F2 (gh105 task 4.14). The staged field that replaces the deleted one, with the comment that says why it exists: a handler sees no event parameter, so a write about a value only the event knows has to travel in a field. It is declared `SecretKey`, which is what `gk: key = generateKey()` binds and what the pointcut returns, where the seed declared the unimported `Key`.",4.14
KeyGeneratorSpec.mop,90bd3911cdfc,placement,"ExecutionContext.instance().setProperty(Property.GENERATED_KEY, generatedKey);","F2 (gh105 task 4.14). The write of `generatedKey[key, alg]` (KeyGenerator.cryptsl:57) leaves the `gk1` body for the acceptance point INV-INS-134 names; the body keeps only the staging assignment. Read off the generated monitor, `gk1` has the transition row {5, 5, 1, 1, 1, 5} against a match category of `nextstate == 1`, so `gk1` is the only event that reaches the handler. This site is one of the two producers of the F2 window task 4.12 opened, and the window closes here.",4.14
KeyGeneratorSpec.mop,4259ee92cf8d,placement,"// The acceptance point of `generatedKey[key, alg]`. The clause carries no `after L`,","F2 (gh105 task 4.14). The comment block ahead of `@match` states three things the site cannot: which acceptance point the clause names and how it was read off the generated monitor; what the acceptance point buys over the event body, measured -- a program that calls generateKey() twice writes a sequence both the rule and the automaton reject, and a body write would still mark the second key as having an observed origin; and why the arity stays at one place against a two-place clause, which is INV-INS-134's arity exception and rises at task 5.6.",4.14
KeyGeneratorSpec.mop,f0e5204fc91b,placement,if (generatedKey != null) {,"F2 (gh105 task 4.14). The acceptance-point write itself, guarded by its staged value and clearing it on consumption, in place of the accepting-state bookkeeping the handler used to carry (INV-INS-147).",4.14
KeyGeneratorSpec.mop,1fd47b03d4d5,predicate-removal,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""KeyGeneratorSpec"", """" + __LOC,","F2 (gh105 task 4.14). This hunk absorbs the reason of the retired `5f51f901b415`. The report site is the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`), `ev=` from the generator's __EVENTNAME macro (INV-INS-120) and `code=` the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The `@fail` handler loses two things and gains one. It loses the accepting-state bookkeeping, which the new store does not offer and which the set never read back (INV-INS-147 -- these were the last of the 25, and the count reaches zero with this task). It loses the `remove()` of INV-INS-142: ""undo the predicate when the automaton fails"" is a semantics no CrySL generation has, and it couples typestate to predicate against the rule's own orthogonality. Task 6.4 owned the seven remaining removals, and they travel here instead because each undoes a write this same task migrates -- the criterion of tasks 4.6 and 4.9, and the only way INV-INS-130 can reach zero for this file, since PredicateStore offers no removal and leaving the call would make it a no-op on a store nothing writes. Measured: no reader of any predicate remains on the old substrate in jca_android, so deleting them changes no report (researcher decision, task 4.14). It gains the clearing of the staged value, because a refused transition means the handler that would have consumed it never runs, and a value the automaton rejected must not be carried into the next accepting state. The removal deleted here is `remove(Property.GENERATED_KEY, generatedKey)`, one of the seven task 6.4 owned.",7.4;7.5;4.14
KeyManagerFactorySpec.mop,a2d02ab66108,predicate-store,import br.unb.cic.mop.PredicateStore;,"F2 (gh105 task 4.14). The import the migration needs. `jca_android` carries its predicate operations on PredicateStore and may not mention ExecutionContext at all (INV-INS-130), which is checked with `-w` so an import counts like any other use.",4.14
KeyManagerFactorySpec.mop,e5ea72cf923f,predicate-store,KeyManagerFactory initialisedFactory = null;,"F2 (gh105 task 4.14). The `keyManagerFactory` field is deleted with its only readers -- it held the bound object for the accepting-state bookkeeping INV-INS-147 takes -- and a staged field replaces it, because a handler sees no event parameter and the clause binds the factory the Init was called on.",4.14
KeyManagerFactorySpec.mop,834d7904255a,allow-list,"&& condition(ConscryptAliasTable.matches(""KeyManagerFactory"", alg, safeAlgorithms)) {","F2 (gh105 task 4.14). This hunk absorbs the reason of the retired `f61891f8d167`: the allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, `algo in {PKIX}`; SunX509 leaves as a narrowing -- it names a Java SE provider that does not exist on Android -- recorded as a MOP-MAIS-PERMISSIVO row of constraint_table.csv and a conformance note, and comparison goes through ConscryptAliasTable, which makes it case-insensitive. It was re-keyed because this task deleted the `keyManagerFactory = k;` assignment that followed it in the same zero-context hunk.",2.4;4.14
KeyManagerFactorySpec.mop,5eddcf547f51,placement,initialisedFactory = k;,"F2 (gh105 task 4.14). The write of `generatedKeyManager[this] after Init` (KeyManagerFactory.cryptsl:51) leaves the `init` body for the acceptance point; the body keeps only the staging assignment, over the event's own target, which is what the clause's `this` names.",4.14
KeyManagerFactorySpec.mop,f8d1ebbc8162,placement,"// `generatedKeyManager[kms]` (KeyManagerFactory.cryptsl:53), and the one write of this","F2 (gh105 task 4.14). The comment block ahead of `gkm1` states why this write is the one INV-INS-134 does not place at the acceptance point, and the reason is the automaton, not the clause: the rule orders `Gets, Init, gkm?` and the `fsm` sends `gkm1 -> start`, transition row {3, 3, 0, 3} against a match category of `nextstate == 2`, so an acceptance-point write would never run. Measured, `validate` answers NOT_OBSERVED under that placement and SATISFIED under this one, and it is what ledger #28 has SSLContext.init read at task 5.9. The block also records that the divergence is the mirror of the `g1 i1 gtm` one G-ORDER reports against TrustManagerFactorySpec, and that G-ORDER cannot see this one because KeyManagerFactorySpec has no rows in order_alphabet_map.csv; task 7.1 maps every specification Groups 1-6 touched (researcher decision, task 4.14).",4.14
KeyManagerFactorySpec.mop,64e42fae9e72,predicate-store,"PredicateStore.instance().ensure(Property.GENERATED_KEY_MANAGERS, keyManager);","F2 (gh105 task 4.14). The `gkm1` write moves substrate and stays in the event body, with its reason recorded in predicate_graph.csv as INV-INS-134 requires of a write kept off the acceptance point. See the comment-block hunk above for the measurement that decided it.",4.14
KeyManagerFactorySpec.mop,eaa0801a5e33,predicate-removal,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""KeyManagerFactorySpec"", """" + __LOC,","F2 (gh105 task 4.14). This hunk absorbs the reason of the retired `79c158997b01`. The report site is the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`), `ev=` from the generator's __EVENTNAME macro (INV-INS-120) and `code=` the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The `@fail` handler loses two things and gains one. It loses the accepting-state bookkeeping, which the new store does not offer and which the set never read back (INV-INS-147 -- these were the last of the 25, and the count reaches zero with this task). It loses the `remove()` of INV-INS-142: ""undo the predicate when the automaton fails"" is a semantics no CrySL generation has, and it couples typestate to predicate against the rule's own orthogonality. Task 6.4 owned the seven remaining removals, and they travel here instead because each undoes a write this same task migrates -- the criterion of tasks 4.6 and 4.9, and the only way INV-INS-130 can reach zero for this file, since PredicateStore offers no removal and leaving the call would make it a no-op on a store nothing writes. Measured: no reader of any predicate remains on the old substrate in jca_android, so deleting them changes no report (researcher decision, task 4.14). It gains the clearing of the staged value, because a refused transition means the handler that would have consumed it never runs, and a value the automaton rejected must not be carried into the next accepting state. The removal deleted here is `remove(Property.GENERATED_KEY_MANAGERS)` -- the object-blind form INV-INS-131 forbids the new store to offer at all -- one of the seven task 6.4 owned.",7.5;4.14
KeyManagerFactorySpec.mop,6cf15fc4aa63,placement,"// The acceptance point of `generatedKeyManager[this] after Init`, where the two routes","F2 (gh105 task 4.14). The comment block ahead of `@match1` states that the two acceptance points INV-INS-134 admits are the same handler here -- `init` has the transition row {3, 2, 3, 3} against a match category of `nextstate == 2`, so the state the Init leads to and the accepting state are one state -- and that no rule of api30 requires the predicate over the factory, which is the deliberate-omission record INV-INS-137 asks for. SSLContext asks for `generatedKeyManager[kms]`, the sibling site.",4.14
KeyManagerFactorySpec.mop,f086c67ab5ea,placement,if (initialisedFactory != null) {,"F2 (gh105 task 4.14). The acceptance-point write itself, guarded by its staged value and clearing it on consumption, in place of the accepting-state bookkeeping the handler used to carry (INV-INS-147).",4.14
KeyPairGeneratorSpec.mop,a2d02ab66108,predicate-store,import br.unb.cic.mop.PredicateStore;,"F2 (gh105 task 4.14). The import the migration needs. `jca_android` carries its predicate operations on PredicateStore and may not mention ExecutionContext at all (INV-INS-130), which is checked with `-w` so an import counts like any other use.",4.14
KeyPairGeneratorSpec.mop,85f42136c9eb,placement,"// Staged by `gen` for the acceptance-point handler, which sees no event parameter, and","F2 (gh105 task 4.14). The `kpg` field is deleted with its only reader, the accepting-state bookkeeping INV-INS-147 takes, and `kp` -- which the `gen` body already assigned -- is documented as the staged value the acceptance-point handler consumes.",4.14
KeyPairGeneratorSpec.mop,4db772968474,allow-list,"condition(ConscryptAliasTable.matches(""KeyPairGenerator"", alg, safeAlgorithms)) {","F2 (gh105 task 4.14). This hunk absorbs the reason of the retired `2235460f39f1`: the allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6); DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}), both narrowings with MOP-MAIS-PERMISSIVO rows of constraint_table.csv, and the keySize switch folds case and resolves aliases through ConscryptAliasTable. It was re-keyed because this task deleted the `kpg = k;` assignment that followed it in the same zero-context hunk.",2.4;4.14
KeyPairGeneratorSpec.mop,dcd6f4fa0a52,placement,"ExecutionContext.instance().setProperty(Property.GENERATED_KEY_PAIR, kp);","F2 (gh105 task 4.14). The write of `generatedKeypair[kp, alg]` (KeyPairGenerator.cryptsl:69) leaves the `gen` body for the acceptance point INV-INS-134 names; the body keeps only the staging assignment. Read off the generated monitor, `gen` has the transition row {4, 4, 3, 4, 4} against a match category of `nextstate == 3`, so `gen` is the only event that reaches the handler.",4.14
KeyPairGeneratorSpec.mop,ee86d177e08f,predicate-removal,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""KeyPairGeneratorSpec"", """" + __LOC,","F2 (gh105 task 4.14). This hunk absorbs the reason of the retired `b6a1ba9a6322`. The report site is the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`), `ev=` from the generator's __EVENTNAME macro (INV-INS-120) and `code=` the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The removal deleted here is `remove(Property.GENERATED_KEY_PAIR, kp)`, one of the seven task 6.4 owned; it travels with the write it undoes, which this same task migrates -- the criterion of tasks 4.6 and 4.9 -- and it is the only way INV-INS-130 reaches zero for this file, since PredicateStore offers no removal. Measured, no reader of any predicate remains on the old substrate in jca_android, so deleting it changes no report (researcher decision, task 4.14). The clearing of the staged value takes its place. This handler carries no `__RESET`, which gh104 task 8.15 measured and reverted deliberately (the sticky `Category_fail`); nothing here changes that.",7.5;4.14
KeyPairGeneratorSpec.mop,7ac99cf17592,placement,"// The acceptance point of `generatedKeypair[kp, alg]`. The clause carries no `after L`,","F2 (gh105 task 4.14). The comment block ahead of `@match` states which acceptance point the clause names and how it was read off the generated monitor, and carries the deliberate-omission record INV-INS-137 asks for: `generatedKeypair` is required by no rule of api30 and is the last of the seven dead-end predicates design.md counts over eleven sites -- this is that eleventh site, after which every site on the design's list is disposed of. It also points at task 5.10, which holds the record for the clause's other half, `generatedKeypair[this, _] after co`, that has no site at all.",4.14
KeyPairGeneratorSpec.mop,cb6ad1175637,placement,if (kp != null) {,"F2 (gh105 task 4.14). The acceptance-point write itself, guarded by its staged value and clearing it on consumption, in place of the accepting-state bookkeeping the handler used to carry (INV-INS-147).",4.14
KeyStoreSpec.mop,a2d02ab66108,predicate-store,import br.unb.cic.mop.PredicateStore;,"F2 (gh105 task 4.14). The import the migration needs. `jca_android` carries its predicate operations on PredicateStore and may not mention ExecutionContext at all (INV-INS-130), which is checked with `-w` so an import counts like any other use.",4.14
KeyStoreSpec.mop,47588321cc8b,placement,// The two staged values the acceptance-point handler consumes. A handler sees no,"F2 (gh105 task 4.14). The `keyStore` field is deleted with its only readers -- the accepting-state bookkeeping INV-INS-147 takes and the two removals -- and two staged fields replace it, with the comment that says why they exist and why each is cleared on use or on refusal.",4.14
KeyStoreSpec.mop,21a2cdff1c32,allow-list,"&& condition(ConscryptAliasTable.matches(""KeyStore"", ksType, types)) {","F2 (gh105 task 4.14). This hunk absorbs the reason of the retired `c01ee4d7c9fd`: the allow-list is the literal transcription of KeyStore.cryptsl:89 -- AndroidKeyStore, PKCS12, BKS, BouncyCastle, AndroidCAStore -- which resolves the 2,005-event / 11-app / 12-misuse AndroidKeyStore block of the publishable tier; JCEKS, JKS, DKS and PKCS11 leave as narrowings (MOP-MAIS-PERMISSIVO), and the alias table has no KeyStore coverage, which is a declared limit and not evidence that none is needed. It was re-keyed because this task deleted the `keyStore = k;` assignment that followed it in the same zero-context hunk.",2.4;4.14
KeyStoreSpec.mop,4ef685264b2d,placement,loadedKeyStore = k;,"F2 (gh105 task 4.14). The write of `generatedKeyStore[this] after Loads` (KeyStore.cryptsl:95) leaves the `load` body for the acceptance point; the body keeps only the staging assignment, over the event's own target, which is what the clause's `this` names. Measured, that never differs from the field the seed wrote: the only route reaching the handler is `g1 load`, on which they are the same object, and a store built through `g2` sends `load` to `fail` and never arrives -- so the staged form also removes the null write the seed performed on that route.",4.14
KeyStoreSpec.mop,90bd3911cdfc,placement,"ExecutionContext.instance().setProperty(Property.GENERATED_KEY, generatedKey);","F2 (gh105 task 4.14). The write of `generatedKey[key, _]` (KeyStore.cryptsl:97) leaves the `gk1` body for the acceptance point; the body keeps only the staging assignment. This site is the second producer of the F2 window task 4.12 opened and had no witness in the corpus, so one was written and its seed measured before the edit: data/gh104/traces/KeyStoreSpec-getkey-iv.txt.",4.14
KeyStoreSpec.mop,a92ed5c42e2d,predicate-removal,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""KeyStoreSpec"", """" + __LOC,","F2 (gh105 task 4.14). This hunk absorbs the reason of the retired `3b63a5466e32`. The report site is the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`), `ev=` from the generator's __EVENTNAME macro (INV-INS-120) and `code=` the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The `@fail` handler loses two things and gains one. It loses the accepting-state bookkeeping, which the new store does not offer and which the set never read back (INV-INS-147 -- these were the last of the 25, and the count reaches zero with this task). It loses the `remove()` of INV-INS-142: ""undo the predicate when the automaton fails"" is a semantics no CrySL generation has, and it couples typestate to predicate against the rule's own orthogonality. Task 6.4 owned the seven remaining removals, and they travel here instead because each undoes a write this same task migrates -- the criterion of tasks 4.6 and 4.9, and the only way INV-INS-130 can reach zero for this file, since PredicateStore offers no removal and leaving the call would make it a no-op on a store nothing writes. Measured: no reader of any predicate remains on the old substrate in jca_android, so deleting them changes no report (researcher decision, task 4.14). It gains the clearing of the staged value, because a refused transition means the handler that would have consumed it never runs, and a value the automaton rejected must not be carried into the next accepting state. The removals deleted here are `remove(Property.GENERATED_KEY, generatedKey)` and `remove(Property.GENERATED_KEY_STORE, keyStore)`, two of the seven task 6.4 owned.",7.5;4.14
KeyStoreSpec.mop,1682a56a4204,placement,"// The acceptance point of both of this rule's writes, and for `generatedKeyStore`","F2 (gh105 task 4.14). The comment block ahead of `@match` states that this one handler is the acceptance point of both writes and, for `generatedKeyStore`, that the two routes INV-INS-134 admits coincide -- `load` has the transition row {5, 5, 5, 2, 5, 5} and the match category is `Prop_1_state == 2`. It also states why each write is guarded by its own staged value rather than by the handler being reached (`store` reaches it too and stages nothing), and why the arity of `generatedKey[key, _]` stays at one place under INV-INS-134's arity exception, rising with its consumers at task 5.6.",4.14
KeyStoreSpec.mop,e0c4f3165c91,placement,if (loadedKeyStore != null) {,"F2 (gh105 task 4.14). The two acceptance-point writes themselves, each guarded by its staged value and clearing it on consumption, in place of the accepting-state bookkeeping the handler used to carry (INV-INS-147).",4.14
TrustManagerFactorySpec.mop,a2d02ab66108,predicate-store,import br.unb.cic.mop.PredicateStore;,"F2 (gh105 task 4.14). The import the migration needs. `jca_android` carries its predicate operations on PredicateStore and may not mention ExecutionContext at all (INV-INS-130), which is checked with `-w` so an import counts like any other use.",4.14
TrustManagerFactorySpec.mop,3b84cee57270,message,* TrustManagerFactorySpec,"F2 (gh105 task 4.14). The file's javadoc title said `KeyManagerFactory`, copied from the neighbouring specification along with the predicate this task also corrects at `gtm1`. It names the file it documents now. Documentation only; no site changes with it.",4.14
TrustManagerFactorySpec.mop,e66a305d216d,predicate-store,"// Staged by `init` for the acceptance-point handler, which sees no event parameter,","F2 (gh105 task 4.14). The `trustManagerFactory` field is deleted with its only readers -- the accepting-state bookkeeping INV-INS-147 takes and the two removals -- and a staged field replaces it, because a handler sees no event parameter and the clause binds the factory the Init was called on.",4.14
TrustManagerFactorySpec.mop,dce8a7c2dc82,automaton,&& args(alg) {,"F2 (gh105 task 4.14). This hunk absorbs part of the reasons of three retired rows -- `ee1b79b6c702` and `39e20f4a0a99` (task 3.2) and `a2deb2c601f8` (task 2.4) -- because deleting the `trustManagerFactory = mf;` assignment from `g1` and `g2` merged their zero-context neighbourhoods with them. From 3.2: `g1` keeps the call and drops the guard that split it from the orphan twin `g3`, which is deleted; an event absent from the automaton gets a transition row that moves every state to `fail`, so it accused unconditionally, and INV-INS-135 requires a negated twin to be fused into its sibling rather than absorbed, because two events matching one call is itself the defect. It is a fusion and not an absorption because `g3`'s body accused nothing of its own. The assignment now deleted here existed only to hand the bound object to the accepting-state bookkeeping (INV-INS-147).",3.2;4.14
TrustManagerFactorySpec.mop,7bafea6a1292,allow-list,"&& condition(ConscryptAliasTable.matches(""TrustManagerFactory"", alg, algorithms)) {","F2 (gh105 task 4.14). This hunk absorbs the rest of the same three retired rows (`a2deb2c601f8`, `ee1b79b6c702`, `39e20f4a0a99`). From 2.4: the allow-list is the literal transcription of TrustManagerFactory.cryptsl:37, `algo in {PKIX}`; SunX509 leaves as a narrowing (MOP-MAIS-PERMISSIVO), and the 643 observed X509 events (3 apps, 5 misuses) are resolved by the alias row X509 -> PKIX (OpenSSLProvider.java:90), not by widening the list, so what the gate compares against the rule is still the rule. From 3.2: this is where the deleted `g3` stood. The `trustManagerFactory = mf;` assignment deleted here is task 4.14's, and goes with the accepting-state bookkeeping that was its only reader.",2.4;3.2;4.14
TrustManagerFactorySpec.mop,1b901edcfc52,placement,initialisedFactory = mf;,"F2 (gh105 task 4.14). The write of `generatedTrustManager[this] after Init` (TrustManagerFactory.cryptsl:47) leaves the `init` body for the acceptance point; the body keeps only the staging assignment, over the event's own target, which is what the clause's `this` names.",4.14
TrustManagerFactorySpec.mop,dfd46df55bc1,placement,// `generatedTrustManager[tms]` (TrustManagerFactory.cryptsl:49). Two things about this,"F2 (gh105 task 4.14). The comment block ahead of `gtm1` states one change and two things recorded and not repaired. The change is the predicate written. The first record is that the advice has no execution path at all -- the pointcut declares `getTrustManagers()` returning KeyManager[] where the API returns TrustManager[], both weavers match the return type exactly, and the harness shows `tmf.getTrustManagers()` resolving to no pointcut; that is gh104 8.7, already in conformance_record.csv, and task 6.2 owns it. The second is the placement: the clause carries no `after L`, but `gtm1` has the transition row {3, 0, 3, 3} against a match category of `nextstate == 1`, so an acceptance-point write would never run -- the `g1 i1 gtm` divergence G-ORDER already reports, which task 7.1 owns.",4.14
TrustManagerFactorySpec.mop,ab67b0bb3e92,behavioural,"PredicateStore.instance().ensure(Property.GENERATED_TRUST_MANAGER, trustManager);","F2 (gh105 task 4.14). The `gtm1` write moves substrate, stays in the event body with its reason recorded in predicate_graph.csv, and changes the predicate it writes. The seed wrote GENERATED_KEY_MANAGERS here, which is the neighbouring rule's predicate and not this clause's -- the file's javadoc carried the same copy -- while the clause is `generatedTrustManager[tms]` and ledger #29 has SSLContext.init read exactly that at task 5.9, which runs before the pointcut repair at 6.2 and would otherwise measure against a knowingly wrong producer. This is the shape of the `gpr` decision of task 4.13: the seed's name only starts to matter when the write changes store. Measured, the correction costs nothing on any tree -- no specification of the set reads either constant today, and this advice does not run (researcher decision, task 4.14).",4.14
TrustManagerFactorySpec.mop,0fd4fb92f7f3,predicate-removal,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""TrustManagerFactorySpec"", """" + __LOC,","F2 (gh105 task 4.14). This hunk absorbs the reason of the retired `3d4f35c05d34`. The report site is the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`), `ev=` from the generator's __EVENTNAME macro (INV-INS-120) and `code=` the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The `@fail` handler loses two things and gains one. It loses the accepting-state bookkeeping, which the new store does not offer and which the set never read back (INV-INS-147 -- these were the last of the 25, and the count reaches zero with this task). It loses the `remove()` of INV-INS-142: ""undo the predicate when the automaton fails"" is a semantics no CrySL generation has, and it couples typestate to predicate against the rule's own orthogonality. Task 6.4 owned the seven remaining removals, and they travel here instead because each undoes a write this same task migrates -- the criterion of tasks 4.6 and 4.9, and the only way INV-INS-130 can reach zero for this file, since PredicateStore offers no removal and leaving the call would make it a no-op on a store nothing writes. Measured: no reader of any predicate remains on the old substrate in jca_android, so deleting them changes no report (researcher decision, task 4.14). It gains the clearing of the staged value, because a refused transition means the handler that would have consumed it never runs, and a value the automaton rejected must not be carried into the next accepting state. The removals deleted here are `remove(Property.GENERATED_TRUST_MANAGER)` and `remove(Property.GENERATED_TRUST_MANAGERS)` -- both the object-blind form INV-INS-131 forbids, and the second naming a Property no site of any set writes -- two of the seven task 6.4 owned.",7.5;4.14
TrustManagerFactorySpec.mop,c2a73d7d0929,placement,"// The acceptance point of `generatedTrustManager[this] after Init`, where the two","F2 (gh105 task 4.14). The comment block ahead of `@match1` states that the two acceptance points INV-INS-134 admits are the same handler here -- `init` has the transition row {3, 3, 1, 3} against a match category of `nextstate == 1` -- and carries the deliberate-omission record INV-INS-137 asks for: no rule of api30 requires the predicate over the factory, since SSLContext asks for `generatedTrustManager[tms]`, the sibling site.",4.14
TrustManagerFactorySpec.mop,a9ec8810889c,placement,if (initialisedFactory != null) {,"F2 (gh105 task 4.14). The acceptance-point write itself, guarded by its staged value and clearing it on consumption, in place of the accepting-state bookkeeping the handler used to carry (INV-INS-147).",4.14
